,uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Functional.simplified,PI,Seeded (yes/no),exclosure (field/exclosure/addition),notes
1304InvertebrateNematodaAporcelaimidaeNA,1304,Invertebrate,Nematoda,,Aporcelaimidae,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaAprutidesNA,1304,Invertebrate,Nematoda,,Aprutides,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaCephalobusNA,1304,Invertebrate,Nematoda,,Cephalobus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaChiloplacusNA,1304,Invertebrate,Nematoda,,Chiloplacus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaCriconemoidesNA,1304,Invertebrate,Nematoda,,Criconemoides,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaDauerlarvaeNA,1304,Invertebrate,Nematoda,,Dauerlarvae,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaDiplogasteroidesNA,1304,Invertebrate,Nematoda,,Diplogasteroides,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaDiptherophoraNA,1304,Invertebrate,Nematoda,,Diptherophora,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaDiscolaimusNA,1304,Invertebrate,Nematoda,,Discolaimus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaDitylenchusNA,1304,Invertebrate,Nematoda,,Ditylenchus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaDorylaimusNA,1304,Invertebrate,Nematoda,,Dorylaimus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaEcphyadophoraNA,1304,Invertebrate,Nematoda,,Ecphyadophora,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaEucephalobusNA,1304,Invertebrate,Nematoda,,Eucephalobus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaEudorylaimusNA,1304,Invertebrate,Nematoda,,Eudorylaimus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaFilenchusNA,1304,Invertebrate,Nematoda,,Filenchus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaGracilacusNA,1304,Invertebrate,Nematoda,,Gracilacus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaHelicotylenchusNA,1304,Invertebrate,Nematoda,,Helicotylenchus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaHoplolaimusNA,1304,Invertebrate,Nematoda,,Hoplolaimus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaHoplotylusNA,1304,Invertebrate,Nematoda,,Hoplotylus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaLabronemaNA,1304,Invertebrate,Nematoda,,Labronema,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaMesodorylaimusNA,1304,Invertebrate,Nematoda,,Mesodorylaimus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaMesorhabditisNA,1304,Invertebrate,Nematoda,,Mesorhabditis,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaMonhysteraNA,1304,Invertebrate,Nematoda,,Monhystera,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaMononchusNA,1304,Invertebrate,Nematoda,,Mononchus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaMylonchulusNA,1304,Invertebrate,Nematoda,,Mylonchulus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaOther dorylaimidsNA,1304,Invertebrate,Nematoda,,Other dorylaimids,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaPanagrolaimusNA,1304,Invertebrate,Nematoda,,Panagrolaimus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaParatylenchusNA,1304,Invertebrate,Nematoda,,Paratylenchus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaPlectusNA,1304,Invertebrate,Nematoda,,Plectus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaPratylenchusNA,1304,Invertebrate,Nematoda,,Pratylenchus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaPrismatolaimusNA,1304,Invertebrate,Nematoda,,Prismatolaimus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaProdorylaimusNA,1304,Invertebrate,Nematoda,,Prodorylaimus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaPsilenchusNA,1304,Invertebrate,Nematoda,,Psilenchus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaPungentusNA,1304,Invertebrate,Nematoda,,Pungentus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaQuadsianematidaeNA,1304,Invertebrate,Nematoda,,Quadsianematidae,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaRhabditisNA,1304,Invertebrate,Nematoda,,Rhabditis,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaRhabdolaimusNA,1304,Invertebrate,Nematoda,,Rhabdolaimus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaTeratocephalusNA,1304,Invertebrate,Nematoda,,Teratocephalus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaTylencholaimusNA,1304,Invertebrate,Nematoda,,Tylencholaimus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaTylenchorhynchusNA,1304,Invertebrate,Nematoda,,Tylenchorhynchus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaTylenchusNA,1304,Invertebrate,Nematoda,,Tylenchus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaWilsonemaNA,1304,Invertebrate,Nematoda,,Wilsonema,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaXiphinemaNA,1304,Invertebrate,Nematoda,,Xiphinema,NA,Parasitic,Parasitic,CB,no,field,
1770InvertebrateNematoda,1770,Invertebrate,Nematoda,,,,Parasitic,Parasitic,BA,no,exclosure,
2617InvertebrateNematodaTrichostrongylidaeTrichostrongylus,2617,Invertebrate,Nematoda,Trichostrongylidae,Trichostrongylus,,Parasitic,Parasitic,IH,yes,field,
2662InvertebrateNematoda,2662,Invertebrate,Nematoda,,,,Parasitic,Parasitic,IH,no,field,
5InvertebrateArthropodaHymenoptera,5,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,Pollinator,AF,no,field,
8InvertebrateArthropodaHymenoptera,8,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,Pollinator,AF,no,field,
8InvertebrateArthropodaLepidoptera,8,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,Pollinator,AF,no,field,
36InvertebrateArthropodaLepidoptera,36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,Pollinator,AF,no,field,
94InvertebrateArthropodaLepidoptera,94,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,Pollinator,AF,no,field,
226InvertebrateArthropodaHymenoptera,226,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,Pollinator,AF,no,exclosure,
277InvertebrateArthropodaLepidoptera,277,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,Pollinator,AF,no,field,
416InvertebrateArthropodaLepidopteraLepidoptera-adults,416,Invertebrate,Arthropoda,Lepidoptera,Lepidoptera-adults,,Pollinator,Pollinator,AF,no,field,
874InvertebrateArthropoda,874,Invertebrate,Arthropoda,,,,Pollinator,Pollinator,MD,no,exclosure,
892InvertebrateArthropodaSpeyeriaidalia,892,Invertebrate,Arthropoda,,Speyeria,idalia,Pollinator,Pollinator,MD,no,field,
1235InvertebrateArthropodaLepidopteraColotis,1235,Invertebrate,Arthropoda,Lepidoptera,Colotis,,Pollinator,Pollinator,MD,no,exclosure,
1321InvertebrateArthropodaHymenopteraHymenopteraNA,1321,Invertebrate,Arthropoda,Hymenoptera,Hymenoptera,NA,Pollinator,Pollinator,CB,no,field,
1321InvertebrateArthropodaLepidopteraLepidopteraNA,1321,Invertebrate,Arthropoda,Lepidoptera,Lepidoptera,NA,Pollinator,Pollinator,CB,no,field,
1914InvertebrateArthropodaLepidoptera,1914,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,Pollinator,BA,no,field,semi-natural
1926InvertebrateArthropodaHymenoptera,1926,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,Pollinator,BA,no,field,semi-natural
1926InvertebrateArthropodaLepidoptera,1926,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,Pollinator,BA,no,field,semi-natural
1956InvertebrateArthropodaHymenoptera,1956,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,Pollinator,BA,no,field,semi-natural
1991InvertebrateArthropodaLepidoptera,1991,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,Pollinator,BA,no,field,semi-natural
2004InvertebrateArthropodaHymenoptera,2004,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,Pollinator,BA,no,field,
2004InvertebrateArthropodaLepidoptera,2004,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,Pollinator,BA,no,field,
2073InvertebrateArthropodaApidaeApismellifera,2073,Invertebrate,Arthropoda,Apidae,Apis,mellifera,Pollinator,Pollinator,BA,no,field,semi-natural
2073InvertebrateArthropodaApidaeBombushortorum,2073,Invertebrate,Arthropoda,Apidae,Bombus,hortorum,Pollinator,Pollinator,BA,no,field,semi-natural
2073InvertebrateArthropodaApidaeBombushyponrum,2073,Invertebrate,Arthropoda,Apidae,Bombus,hyponrum,Pollinator,Pollinator,BA,no,field,semi-natural
2073InvertebrateArthropodaApidaeBombuslapidarius,2073,Invertebrate,Arthropoda,Apidae,Bombus,lapidarius,Pollinator,Pollinator,BA,no,field,semi-natural
2073InvertebrateArthropodaApidaeBombuslucorum,2073,Invertebrate,Arthropoda,Apidae,Bombus,lucorum,Pollinator,Pollinator,BA,no,field,semi-natural
2073InvertebrateArthropodaApidaeBombuspaseuorum,2073,Invertebrate,Arthropoda,Apidae,Bombus,paseuorum,Pollinator,Pollinator,BA,no,field,semi-natural
2073InvertebrateArthropodaApidaeBombuspratorum,2073,Invertebrate,Arthropoda,Apidae,Bombus,pratorum,Pollinator,Pollinator,BA,no,field,semi-natural
2073InvertebrateArthropodaApidaeBombusruderarius,2073,Invertebrate,Arthropoda,Apidae,Bombus,ruderarius,Pollinator,Pollinator,BA,no,field,semi-natural
2073InvertebrateArthropodaApidaeBombussoroeensis,2073,Invertebrate,Arthropoda,Apidae,Bombus,soroeensis,Pollinator,Pollinator,BA,no,field,semi-natural
2073InvertebrateArthropodaApidaeBombussubterraneus,2073,Invertebrate,Arthropoda,Apidae,Bombus,subterraneus,Pollinator,Pollinator,BA,no,field,semi-natural
2073InvertebrateArthropodaApidaeBombussylvarum,2073,Invertebrate,Arthropoda,Apidae,Bombus,sylvarum,Pollinator,Pollinator,BA,no,field,semi-natural
2073InvertebrateArthropodaApidaeBombusterrestris,2073,Invertebrate,Arthropoda,Apidae,Bombus,terrestris,Pollinator,Pollinator,BA,no,field,semi-natural
2076InvertebrateArthropodaHymenoptera,2076,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,Pollinator,BA,no,field,
2076InvertebrateArthropodaLepidoptera,2076,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,Pollinator,BA,no,field,
2117InvertebrateArthropodaDiptera,2117,Invertebrate,Arthropoda,Diptera,,,Pollinator,Pollinator,BA,no,field,
2117InvertebrateArthropodaHymenoptera,2117,Invertebrate,Arthropoda,Hymenoptera,,,Pollinator,Pollinator,BA,no,field,
2117InvertebrateArthropodaLepidoptera,2117,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,Pollinator,BA,no,field,
2118InvertebrateArthropodaHymenopterabees,2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,Pollinator,BA,no,field,semi-natural
1720VertebrateAvesNectariniidaeNectaniriafamosa,1720,Vertebrate,Aves,Nectariniidae,Nectaniria,famosa,Pollinator,Pollinator,BA,no,field,
1720VertebrateAvesNectariniidaeNectaniriatacazze,1720,Vertebrate,Aves,Nectariniidae,Nectaniriatacazze,,Pollinator,Pollinator,BA,no,field,
InvertebrateAnnelidaHirudinea,,Invertebrate,Annelida,Hirudinea,,,Predator,Predator,IH,no,field,
239InvertebrateArthropodaColeopteraAgonumericeti,239,Invertebrate,Arthropoda,Coleoptera,Agonum,ericeti,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraAgonumsexpunctatum,239,Invertebrate,Arthropoda,Coleoptera,Agonum,sexpunctatum,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraCalathuserratus,239,Invertebrate,Arthropoda,Coleoptera,Calathus,erratus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraCalathusfuscipes,239,Invertebrate,Arthropoda,Coleoptera,Calathus,fuscipes,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraCalathusmelanocephalus,239,Invertebrate,Arthropoda,Coleoptera,Calathus,melanocephalus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraCalathusmicropterus,239,Invertebrate,Arthropoda,Coleoptera,Calathus,micropterus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraCarabusarvensis,239,Invertebrate,Arthropoda,Coleoptera,Carabus,arvensis,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraCarabusglabratus,239,Invertebrate,Arthropoda,Coleoptera,Carabus,glabratus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraCarabusnemoralis,239,Invertebrate,Arthropoda,Coleoptera,Carabus,nemoralis,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraCarabusproblematicus,239,Invertebrate,Arthropoda,Coleoptera,Carabus,problematicus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraCarabusviolaceus,239,Invertebrate,Arthropoda,Coleoptera,Carabus,violaceus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraCychruscaraboides,239,Invertebrate,Arthropoda,Coleoptera,Cychrus,caraboides,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraCyminidisvaporariorum,239,Invertebrate,Arthropoda,Coleoptera,Cyminidis,vaporariorum,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraElaphruslapponicus,239,Invertebrate,Arthropoda,Coleoptera,Elaphrus,lapponicus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraElaphrusuliginosus,239,Invertebrate,Arthropoda,Coleoptera,Elaphrus,uliginosus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraLeistusferrugineus,239,Invertebrate,Arthropoda,Coleoptera,Leistus,ferrugineus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraLeistusrufescens,239,Invertebrate,Arthropoda,Coleoptera,Leistus,rufescens,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraLoricerapilicornis,239,Invertebrate,Arthropoda,Coleoptera,Loricera,pilicornis,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraMiscoderaarctica,239,Invertebrate,Arthropoda,Coleoptera,Miscodera,arctica,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraNebriabrevicollis,239,Invertebrate,Arthropoda,Coleoptera,Nebria,brevicollis,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraNebriasalina,239,Invertebrate,Arthropoda,Coleoptera,Nebria,salina,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraNotiophilusaquaticus,239,Invertebrate,Arthropoda,Coleoptera,Notiophilus,aquaticus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraNotiophilusbiguttatus,239,Invertebrate,Arthropoda,Coleoptera,Notiophilus,biguttatus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraNotiophilusgerminyi,239,Invertebrate,Arthropoda,Coleoptera,Notiophilus,germinyi,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraOlisthopusrotundatus,239,Invertebrate,Arthropoda,Coleoptera,Olisthopus,rotundatus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraPatrobusassimilis,239,Invertebrate,Arthropoda,Coleoptera,Patrobus,assimilis,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraTrechusobtusus,239,Invertebrate,Arthropoda,Coleoptera,Trechus,obtusus,Predator,Predator,AF,no,field,
239InvertebrateArthropodaColeopteraTrichocelluscognatus,239,Invertebrate,Arthropoda,Coleoptera,Trichocellus,cognatus,Predator,Predator,AF,no,field,
30InvertebrateArthropodaAraneae,30,Invertebrate,Arthropoda,Araneae,,,Predator,Predator,AF,no,field,
115InvertebrateArthropodaAraneaeAgroecaproxima,115,Invertebrate,Arthropoda,Araneae,Agroeca,proxima,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeAgynetacauta,115,Invertebrate,Arthropoda,Araneae,Agyneta,cauta,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeAgynetaconigera,115,Invertebrate,Arthropoda,Araneae,Agyneta,conigera,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeAgynetadecora,115,Invertebrate,Arthropoda,Araneae,Agyneta,decora,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeAgynetaolivacea,115,Invertebrate,Arthropoda,Araneae,Agyneta,olivacea,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeAllomengeascopigera,115,Invertebrate,Arthropoda,Araneae,Allomengea,scopigera,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeAlopecosapulverulenta,115,Invertebrate,Arthropoda,Araneae,Alopecosa,pulverulenta,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeBaryphymatrifons,115,Invertebrate,Arthropoda,Araneae,Baryphyma,trifons,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeBathyphantesgracilis,115,Invertebrate,Arthropoda,Araneae,Bathyphantes,gracilis,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeBathyphantesparvulus,115,Invertebrate,Arthropoda,Araneae,Bathyphantes,parvulus,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeBolyphantesluteolus,115,Invertebrate,Arthropoda,Araneae,Bolyphantes,luteolus,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeCentromeritabicolor,115,Invertebrate,Arthropoda,Araneae,Centromerita,bicolor,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeCentromeritaconcinna,115,Invertebrate,Arthropoda,Araneae,Centromerita,concinna,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeCentromerusprudens,115,Invertebrate,Arthropoda,Araneae,Centromerus,prudens,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeCeratinellabrevipes,115,Invertebrate,Arthropoda,Araneae,Ceratinella,brevipes,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeDicymbiumnigrum,115,Invertebrate,Arthropoda,Araneae,Dicymbium,nigrum,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeDicymbiumtibiale,115,Invertebrate,Arthropoda,Araneae,Dicymbium,tibiale,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeDrassodescupreus,115,Invertebrate,Arthropoda,Araneae,Drassodes,cupreus,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeErigoneatra,115,Invertebrate,Arthropoda,Araneae,Erigone,atra,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeErigonedentipalpis,115,Invertebrate,Arthropoda,Araneae,Erigone,dentipalpis,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeErigonellahiemalis,115,Invertebrate,Arthropoda,Araneae,Erigonella,hiemalis,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeGonatiumrubens,115,Invertebrate,Arthropoda,Araneae,Gonatium,rubens,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeGongylidiellumvivum,115,Invertebrate,Arthropoda,Araneae,Gongylidiellum,vivum,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeHaplodrassussignifer,115,Invertebrate,Arthropoda,Araneae,Haplodrassus,signifer,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeLepthyphantesericaeus,115,Invertebrate,Arthropoda,Araneae,Lepthyphantes,ericaeus,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeLepthyphantesMengii,115,Invertebrate,Arthropoda,Araneae,Lepthyphantes,Mengii,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeLepthyphantestenuis,115,Invertebrate,Arthropoda,Araneae,Lepthyphantes,tenuis,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeLepthyphanteszimmermanni,115,Invertebrate,Arthropoda,Araneae,Lepthyphantes,zimmermanni,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeMarominutus,115,Invertebrate,Arthropoda,Araneae,Maro,minutus,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeMasosundevalli,115,Invertebrate,Arthropoda,Araneae,Maso,sundevalli,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeMeionetarurestris,115,Invertebrate,Arthropoda,Araneae,Meioneta,rurestris,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeMeionetasaxatilis,115,Invertebrate,Arthropoda,Araneae,Meioneta,saxatilis,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeMicrargusherbigradus,115,Invertebrate,Arthropoda,Araneae,Micrargus,herbigradus,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeMitopusmaria,115,Invertebrate,Arthropoda,Araneae,Mitopus,maria,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeMonocephalusfuscipes,115,Invertebrate,Arthropoda,Araneae,Monocephalus,fuscipes,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeNeobisiummuscorum,115,Invertebrate,Arthropoda,Araneae,Neobisium,muscorum,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeOedothoraxretusus,115,Invertebrate,Arthropoda,Araneae,Oedothorax,retusus,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeOligolophusagrestis,115,Invertebrate,Arthropoda,Araneae,Oligolophus,agrestis,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeOligolophustridens,115,Invertebrate,Arthropoda,Araneae,Oligolophus,tridens,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaePacygnathadegeeri,115,Invertebrate,Arthropoda,Araneae,Pacygnatha,degeeri,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaePardosapalustris,115,Invertebrate,Arthropoda,Araneae,Pardosa,palustris,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaePardosapullata,115,Invertebrate,Arthropoda,Araneae,Pardosa,pullata,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaePelecopsismengei,115,Invertebrate,Arthropoda,Araneae,Pelecopsis,mengei,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaePocadicnemispumila,115,Invertebrate,Arthropoda,Araneae,Pocadicnemis,pumila,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaePorrhommacampbelli,115,Invertebrate,Arthropoda,Araneae,Porrhomma,campbelli,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaePorrhommamontanum,115,Invertebrate,Arthropoda,Araneae,Porrhomma,montanum,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaePorrhommapallidum,115,Invertebrate,Arthropoda,Araneae,Porrhomma,pallidum,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeRobertuslividus,115,Invertebrate,Arthropoda,Araneae,Robertus,lividus,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeSavigniafrontata,115,Invertebrate,Arthropoda,Araneae,Savignia,frontata,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeSilometopuselegans,115,Invertebrate,Arthropoda,Araneae,Silometopus,elegans,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeTapinocybapallens,115,Invertebrate,Arthropoda,Araneae,Tapinocyba,pallens,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeTapinocybapraecox,115,Invertebrate,Arthropoda,Araneae,Tapinocyba,praecox,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeTapinopalongidens,115,Invertebrate,Arthropoda,Araneae,Tapinopa,longidens,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeTisovagans,115,Invertebrate,Arthropoda,Araneae,Tiso,vagans,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeTrichopternathorelli,115,Invertebrate,Arthropoda,Araneae,Trichopterna,thorelli,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeTrochosaterricola,115,Invertebrate,Arthropoda,Araneae,Trochosa,terricola,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeWalckenaeriaacuminata,115,Invertebrate,Arthropoda,Araneae,Walckenaeria,acuminata,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeWalckenaeriaantica,115,Invertebrate,Arthropoda,Araneae,Walckenaeria,antica,Predator,Predator,AF,no,addition,
115InvertebrateArthropodaAraneaeXysticuscristatus,115,Invertebrate,Arthropoda,Araneae,Xysticus,cristatus,Predator,Predator,AF,no,addition,
142InvertebrateArthropodaAraneae,142,Invertebrate,Arthropoda,Araneae,,,Predator,Predator,AF,no,addition,
285InvertebrateArthropodaColeoptera,285,Invertebrate,Arthropoda,Coleoptera,,,Predator,Predator,AF,no,field,
402InvertebrateArthropodaAraneaeEremobatesspp.,402,Invertebrate,Arthropoda,Araneae,Eremobates,spp.,Predator,Predator,AF,no,exclosure,
402InvertebrateArthropodaAraneaeHognacarolinensis,402,Invertebrate,Arthropoda,Araneae,Hogna,carolinensis,Predator,Predator,AF,no,exclosure,
416InvertebrateArthropodaArachnidaAraneae,416,Invertebrate,Arthropoda,Arachnida,Araneae,,Predator,Predator,AF,no,field,
416InvertebrateArthropodaMyriapodaChilopoda,416,Invertebrate,Arthropoda,Myriapoda,Chilopoda,,Predator,Predator,AF,no,field,
416InvertebrateArthropodaDermapteraDermaptera,416,Invertebrate,Arthropoda,Dermaptera,Dermaptera,,Predator,Predator,AF,no,field,
416InvertebrateArthropodaArachnidaPseudoscorpiones,416,Invertebrate,Arthropoda,Arachnida,Pseudoscorpiones,,Predator,Predator,AF,no,field,
830InvertebrateArthropodaArachnida,830,Invertebrate,Arthropoda,Arachnida,,,Predator,Predator,TB,no,field,
1321InvertebrateArthropodaAraneaeAraneaeNA,1321,Invertebrate,Arthropoda,Araneae,Araneae,NA,Predator,Predator,CB,no,field,
1321InvertebrateArthropodaOrthopteraOrthopteraNA,1321,Invertebrate,Arthropoda,Orthoptera,Orthoptera,NA,Predator,Predator,CB,no,field,
1733InvertebrateArthropodaAraneae,1733,Invertebrate,Arthropoda,Araneae,,,Predator,Predator,BA,no,exclosure,
1767InvertebrateArthropoda,1767,Invertebrate,Arthropoda,,,,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAcaeglobulus,1774,Invertebrate,Arthropoda,Staphylinidae,Acae,globulus,Predator,Predator,BA,no,exclosure,
