uniqueID,Taxa,Genus,Species,Estimate,Taxa.simplified,Detailed.Taxa,Functional.Group
1397,mammalia,Reithrodontomys,megalotis,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Sigmodon,arizonae,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Sigmodon,fulviventer,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Sigmodon,ochrognathus,abundance,Mammalia,Rodenta,Herbivorous
1397,plants,NA,NA,percent grass canopy,Plants,,Producer
1398,arthropoda,NA,NA,Number species,Arthropoda,,All
1399,arthropoda,NA,NA,Number ant species,Arthropoda,Hymenoptera,Herbivorous
1399,Plant,NA,NA,shrub cover,Plants,,Producer
1399,Reptilia,Phrynosoma,platyrhinos,Number lizard scat,Reptilia,Squamata,Predator
1404,Arthropoda,NA,NA,Number orders,Arthropoda,,All
1404,Arthropoda,NA,NA,Number morphospecies,Arthropoda,,All
1404,Arthropoda,NA,NA,Total,Arthropoda,,All
1404,Plant,NA,NA,Tree cover,Plants,,Producer
1404,Plant,NA,NA,Forb cover,Plants,,Producer
1404,Plant,NA,NA,Richness,Plants,,Producer
1404,Plant,NA,NA,Exotic richness,Plants,,Producer
1404,Plant,NA,NA,Native richness,Plants,,Producer
1404,Plant,NA,NA,Bare soil cover,Plants,,Producer
1404,Plant,NA,NA,Shrub cover,Plants,,Producer
1404,Plant,NA,NA,Vegetation cover,Plants,,Producer
1404,Plant,NA,NA,Height,Plants,,Producer
1404,Plant,NA,NA,Grass cover,Plants,,Producer
1404,Plant,NA,NA,Native cover,Plants,,Producer
1404,Plant,NA,NA,Exotic cover,Plants,,Producer
1404,Plant,NA,NA,Number orders,Plants,,Producer
1404,Plant,NA,NA,Number morphospecies,Plants,,Producer
1404,Plant,NA,NA,Total,Plants,,Producer
1414,Aves,Megadyptes,antipodes,abundance,Aves,,Predator
1423,microbia,NA,NA,evenness,Microbes,,Detrivorous
1423,microbia,NA,NA,diversity,Microbes,,Detrivorous
1423,microbia,NA,NA,hyphal length,Microbes,,Detrivorous
1423,microbia,NA,NA,richness,Microbes,,Detrivorous
1423,microbia,NA,NA,spore density,Microbes,,Detrivorous
1423,plant,NA,NA,eenness,Plants,,Producer
1423,plant,NA,NA,diversity,Plants,,Producer
1423,plant,NA,NA,richness,Plants,,Producer
1445,aves,NA,NA,survival (artificial nest),Aves,,NA
1445,aves,NA,NA,survival (tracking tunnel),Aves,,NA
1466,Aves,Aves,NA,abundance,Aves,,All
1486,arthropoda,NA,NA,abundance,Arthropoda,,All
1486,Plant,NA,NA,quantity,Plants,,Producer
1501,arthropoda,NA,NA,adult richness,Arthropoda,,All
1501,arthropoda,NA,NA,abundance,Arthropoda,,All
1502,soil microbia,NA,NA,soil microbial biomass carbon abundance,Microbes,,Detrivorous
1510,arthropoda,NA,NA,evenness,Arthropoda,,All
1510,arthropoda,NA,NA,shannon index,Arthropoda,,All
1510,arthropoda,NA,NA,richness,Arthropoda,,All
1510,arthropoda,NA,NA,abundance,Arthropoda,,All
1528,arthropoda,Dactylotum,variegatum,abundance (nymphss;  21-24 july),Arthropoda,Orthoptera,Herbivorous
1528,arthropoda,Dactylotum,variegatum,abundance (nymphss; 14-17 july),Arthropoda,Orthoptera,Herbivorous
1528,arthropoda,Dactylotum,variegatum,abundance (nymphss; 8-13 july),Arthropoda,Orthoptera,Herbivorous
1528,arthropoda,Dactylotum,variegatum,abundance (nymphss; 5-8 august),Arthropoda,Orthoptera,Herbivorous
1528,arthropoda,Dactylotum,variegatum,abundance (adults; 14-17 july),Arthropoda,Orthoptera,Herbivorous
1528,arthropoda,Dactylotum,variegatum,abundance (adults; 5-8 august),Arthropoda,Orthoptera,Herbivorous
1528,arthropoda,Dactylotum,variegatum,abundance (adults;  21-24 july),Arthropoda,Orthoptera,Herbivorous
1528,arthropoda,Dactylotum,variegatum,abundance (adults; 8-13 july),Arthropoda,Orthoptera,Herbivorous
1529,mammalia,Spermophilus,beecheyii,burrow entrances,Mammalia,Rodenta,Herbivorous
1529,mammalia,Spermophilus,beecheyii,nearest neighbour distance,Mammalia,Rodenta,Herbivorous
1553,arthropoda,NA,NA,richness,Arthropoda,,All
1553,plant,NA,NA,richness,Plants,,Producer
1572,aves,Centrocercus,urophasianus,immunoreactive corticosterone metabolites (Female),Aves,,Omnivorous
1572,aves,Centrocercus,urophasianus,immunoreactive corticosterone metabolites (Male),Aves,,Omnivorous
1586,arthropoda,Solenopsis,invicta,density (survey),Arthropoda,Hymenoptera,Herbivorous
1586,arthropoda,Solenopsis,invicta,density (baited trap),Arthropoda,Hymenoptera,Herbivorous
1613,arthropoda,NA,NA,size,Arthropoda,,All
1613,arthropoda,NA,NA,abundance,Arthropoda,,All
1613,plants,NA,NA,biomass,Plants,,Producer
1618,arthropoda,NA,NA,richness (1100 individuals),Arthropoda,,All
1618,plants,NA,NA,richness,Plants,,Producer
1618,plants,NA,NA,height,Plants,,Producer
1618,plants,NA,NA,abundance (grass),Plants,,Producer
1618,plants,NA,NA,abundance,Plants,,Producer
1649,microbia,NA,NA,composition (axis 2),Microbes,,Detrivorous
1649,microbia,NA,NA,composition (axis 1),Microbes,,Detrivorous
1649,plants,NA,NA,composition (axis 1),Plants,,Producer
1649,plants,NA,NA,composition (axis 2),Plants,,Producer
1649,plants,NA,NA,biomass,Plants,,Producer
1656,arthropoda,NA,NA,density,Arthropoda,,All
1657,mammalia,Microtus,pennsylvanicus,abundance,Mammalia,Rodenta,Herbivorous
1657,mammalia,Microtus,pennsylvanicus,juvenile survival,Mammalia,Rodenta,Herbivorous
1657,mammalia,Microtus,pennsylvanicus,summer survival,Mammalia,Rodenta,Herbivorous
1657,mammalia,Microtus,pennsylvanicus,# pregancies,Mammalia,Rodenta,Herbivorous
1657,mammalia,Microtus,pennsylvanicus,winter survival,Mammalia,Rodenta,Herbivorous
1660,plants,acetosa,NA,abundance,Plants,,Producer
1660,plants,erecta,NA,abundance,Plants,,Producer
1660,plants,lanatus,NA,abundance,Plants,,Producer
1660,plants,NA,NA,height,Plants,,Producer
1660,plants,NA,NA,litter depth,Plants,,Producer
1660,plants,rubra,NA,abundance,Plants,,Producer
1660,plants,stolonifera,NA,abundance,Plants,,Producer
1660,plants,uniflora,NA,abundance,Plants,,Producer
1660,soil microbia,NA,NA,abundance,Microbes,,Detrivorous
1660,soil microbia,NA,NA,density,Microbes,,Detrivorous
1689,soil microbia,amanita,NA,relative abundance,Microbes,,Detrivorous
1689,soil microbia,cortinarius,NA,relative abundance,Microbes,,Detrivorous
1689,soil microbia,inocybe,NA,relative abundance,Microbes,,Detrivorous
1689,soil microbia,NA,NA,relative abundance,Microbes,,Detrivorous
1689,soil microbia,NA,NA,biomass,Microbes,,Detrivorous
1689,soil microbia,piloderma,NA,relative abundance,Microbes,,Detrivorous
1689,soil microbia,pseudotomentella,NA,relative abundance,Microbes,,Detrivorous
1689,soil microbia,suillis-rhizopogon,NA,relative abundance,Microbes,,Detrivorous
1689,soil microbia,unknown,NA,relative abundance,Microbes,,Detrivorous
1697,plants,NA,NA,richness,Plants,,Producer
1697,soil microbia,NA,NA,relative abundance,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Microbes,,Detrivorous
1710,plants,NA,NA,belowground biomass,Plants,,Producer
1710,plants,NA,NA,aboveground biomass,Plants,,Producer
1710,soil microbia,Adoncholaimus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Anaplectus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Anoplostoma,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Camacolaimus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Chronogaster,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Chrysonema,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Criconemoides,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Daptonema,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Dichromadora,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Diplolaimella,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Diplolaimelloides,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Disconema,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Dolichodorus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Dorylaimus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Eucephalobus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Halalaimus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Hirschmanniella,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Mesodorylaimus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Metalinhomoeus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Monhystera,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,NA,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Nygolaimus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Oncholaimus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Panagrolaimus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Parodontophora,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Polysigma,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Sphaerolaimus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Terschellingia,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Tetylenchus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Theristus,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Tripyloides,NA,abundance,Microbes,,Detrivorous
1710,soil microbia,Tylenchus,NA,abundance,Microbes,,Detrivorous
1712,Arthropoda,Trinervitermes,trinervoides,mound density,Arthropoda,Isopoda,Herbivorous
1712,Arthropoda,Trinervitermes,trinervoides,mound basal area,Arthropoda,Isopoda,Herbivorous
1720,aves,Anthus,cinmomeus,abundance,Aves,,Predator
1720,aves,Bostrychia,carunculata,abundance,Aves,,Predator
1720,aves,Bradypterus,cinmomeus,abundance,Aves,,Omnivorous
1720,aves,Buphagus,erythrorynchus,abundance,Aves,,Predator
1720,aves,Cercomela,sordida,abundance,Aves,,Predator
1720,aves,Cisticola,galactotes,abundance,Aves,,Predator
1720,aves,Corvus,capensis,abundance,Aves,,Omnivorous
1720,aves,Coturnix,coturnix,abundance,Aves,,Omnivorous
1720,aves,Estrilda,astrild,abundance,Aves,,Omnivorous
1720,aves,Euplectes,capensis,abundance,Aves,,Omnivorous
1720,aves,Francolinus,castaneicollis,abundance,Aves,,Omnivorous
1720,aves,Francolinus,psilolaemus,abundance,Aves,,Omnivorous
1720,aves,Galerida,theklae,abundance,Aves,,Omnivorous
1720,aves,Lanius,collaris,abundance,Aves,,Predator
1720,aves,Macronyx,flavicollis,abundance,Aves,,Predator
1720,aves,Nectaniria,famosa,abundance,Aves,,Pollinator
1720,aves,Nectaniriatacazze,,abundance,Aves,,Pollinator
1720,aves,Oegthus,tenuirostris,abundance,Aves,,Omnivorous
1720,aves,Oethe,bottae,abundance,Aves,,Predator
1720,aves,Ploceus,baglafecht,abundance,Aves,,Omnivorous
1720,aves,Prinia,subflava,abundance,Aves,,Predator
1720,aves,Rougetius,rougetii,abundance,Aves,,Omnivorous
1720,aves,S.,canicollis,abundance,Aves,,Herbivorous
1720,aves,S.,nigriceps,richness,Aves,,Herbivorous
1720,aves,S.,nigriceps,abundance,Aves,,Herbivorous
1720,aves,S.,striolatus,richness,Aves,,Herbivorous
1720,aves,S.,striolatus,abundance,Aves,,Herbivorous
1720,aves,Saxicola,torquata,abundance,Aves,,Predator
1720,aves,Threkiornis,aethiopicus,abundance,Aves,,Predator
1720,aves,Turdus,litisitsirup,abundance,Aves,,Omnivorous
1722,mammalia,Myodes ,glareolus,body mass,Mammalia,Rodenta,Herbivorous
1722,mammalia,shrew,,abundance,Mammalia,Rodenta,Herbivorous
1722,plant,Vaccinium,myrtillus,height,Plants,,Producer
1722,plant,Vaccinium,myrtillus,abundance,Plants,,Producer
1733,Arthropoda,,,richness of space web builders,Arthropoda,Araneae,Predator
1733,Arthropoda,,,richness of ground runners,Arthropoda,Araneae,Predator
1733,Arthropoda,,,abundance of space web builders,Arthropoda,Araneae,Predator
1733,Arthropoda,,,richness of forest specialist,Arthropoda,Araneae,Predator
1733,Arthropoda,,,abundance of ground runners,Arthropoda,Araneae,Predator
1733,Arthropoda,,,richness of wandering sheet/tangle weavers,Arthropoda,Araneae,Predator
1733,Arthropoda,,,richness of all species,Arthropoda,Araneae,Predator
1733,Arthropoda,,,abundance of forest specialist,Arthropoda,Araneae,Predator
1733,Arthropoda,,,abundance of wandering sheet/tangle weavers,Arthropoda,Araneae,Predator
1733,Arthropoda,,,abundance of all species,Arthropoda,Araneae,Predator
1733,Plant,,,litter depth,Plants,,Producer
1733,Plant,,,coarse woody debris cover m3,Plants,,Producer
1733,Plant,,,bareground,Plants,,Producer
1733,Plant,,,ground vegetation cover,Plants,,Producer
1733,Plant,,,litter cover,Plants,,Producer
1733,Plant,,,fine woody debris cover,Plants,,Producer
1757,aves,Agelaius,phoeniceus,abundance,Aves,,Omnivorous
1757,aves,Dolichonyx,oryzivorus,abundance,Aves,,Omnivorous
1757,aves,Passerculus,sandwichensis,abundance,Aves,,Omnivorous
1757,aves,,,abundance of all species,Aves,,All
1763,Mammalia,Dipus,sagitta,abundance,Mammalia,Rodenta,Herbivorous
1763,Mammalia,Dipus,sagitta,proportiol body mass growth rate,Mammalia,Rodenta,Herbivorous
1763,Mammalia,Dipus,sagitta,post-hibertion abundance across years,Mammalia,Rodenta,Herbivorous
1763,Mammalia,Dipus,sagitta,pre-hibertion abundance across years,Mammalia,Rodenta,Herbivorous
1763,Mammalia,Dipus,sagitta,body mass g,Mammalia,Rodenta,Herbivorous
1763,plant,,,preferred food pre-hibertion,Plants,,Producer
1763,plant,,,preferred food post-hibertion,Plants,,Producer
1763,plant,,,total food post-hibertion ,Plants,,Producer
1763,plant,,,total food pre-hibertion ,Plants,,Producer
1767,Arthropoda,,,dimorphic richness,Arthropoda,,All
1767,Arthropoda,,,large-eye richness,Arthropoda,,All
1767,Arthropoda,,,carnivores richness,Arthropoda,,Predator
1767,Arthropoda,,,short-winged richness,Arthropoda,,All
1767,Arthropoda,,,total biomass,Arthropoda,,All
1767,Arthropoda,,,herbivores richness,Arthropoda,,Herbivorous
1767,Arthropoda,,,richness,Arthropoda,,All
1767,Arthropoda,,,long-winged richness,Arthropoda,,All
1767,Arthropoda,,,small-eye richness,Arthropoda,,All
1767,Arthropoda,,,large-eye abundance,Arthropoda,,All
1767,Arthropoda,,,carnivores abundance,Arthropoda,,Predator
1767,Arthropoda,,,short-winged abundance,Arthropoda,,All
1767,Arthropoda,,,herbivores abundance,Arthropoda,,Herbivorous
1767,Arthropoda,,,long-winged abundance,Arthropoda,,All
1767,Arthropoda,,,abundance,Arthropoda,,All
1767,Arthropoda,,,dimorphic abundance,Arthropoda,,All
1767,Arthropoda,,,small-eye abundance,Arthropoda,,All
1767,plant,,,diversity,Plants,,Producer
1767,plant,,,structural heterogeneity,Plants,,Producer
1767,plant,,,biomass,Plants,,Producer
1770,nematode,,,body mass,Nematoda,,Parasitic
1770,nematode,,,Bodysize,Nematoda,,Parasitic
1770,nematode,,,Width,Nematoda,,Parasitic
1770,nematode,,,l.w.ratio,Nematoda,,Parasitic
1770,nematode,,,Length,Nematoda,,Parasitic
1770,nematode,,,Predators abundance,Nematoda,,Parasitic
1770,nematode,,,Omnivores abundance,Nematoda,,Parasitic
1770,nematode,,,Fungivores abundance,Nematoda,,Parasitic
1770,nematode,,,Plant_feeders abundance,Nematoda,,Parasitic
1770,nematode,,,biomass (?g/ kg dry soil),Nematoda,,Parasitic
1770,nematode,,,Bacterivores abundance,Nematoda,,Parasitic
1770,nematode,,,Total abundance,Nematoda,,Parasitic
1774,Arthropoda,Absidia,schoenherri,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Acae,globulus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Acidota,creta,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Acrostiba,borealis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Acrotrichis,cogta,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Acrotrichis,intermedia,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Agathidium,atrum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Agathidium,laevigatum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Agonum,fuliginosum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Aleochara,moerens,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Amischa,alis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Anthobium,atrocephalum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Aphodius,depressus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Aridius,nodifer,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,castanoptera,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,cinmoptera,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,crassicornis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,excellens,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,fungi,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,hypnorum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,incognita,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,intermedia,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,nigricornis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,picipennis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,procera,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,sodalis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atheta,subtilis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Athous,subfuscus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atomaria,bella,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Atomaria,hislopi,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Autalia,impressa,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Bisnius,puella,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Bolitobius,cingulatus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Bolitobius,inclins,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Calathus,micropterus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Calodromius,spilotus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Carabus,coriaceus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Carabus,granulatus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Carabus,hortensis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Carabus,nemoralis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Carabus,problematicus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Carabus,violaceus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Catops,coracinus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Catops,nigricans,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Catops,nigrita,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Catops,tristis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Cercyon,lateralis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Cerylon,fagi,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Choleva,fagniezi,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Cis,lineatocribratus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Cryptophagus,dorsalis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Cryptophagus,setulosus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Cychrus,caraboides,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Cyphon,coarctatus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Dalopius,margitus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Dicheirotrichus,placidus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Dictyoptera,aurora,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Dromius,agilis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Dromius,angustus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Drusilla,caliculata,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Epuraea,marseuli,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Epuraea,pygmaea,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Geostiba,circellaris,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Geotrupes,stercorosus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Gyrophae,affinis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Hylastes,brunneus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Hylobius,abietis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Hylurgops,palliatus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Ischnosoma,splendidum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Lathrobium,brunnipes,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Lathrobium,fulvipenne,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Leistus,termitus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Leptusa,pulchella,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Leptusa,ruficollis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Lesteva,longoelytrata,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Liogluta,micans,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Liogluta,microptera,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Lordithon,exoletus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Lordithon,thoracicus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Loricera,pilicornis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Malthodes,fuscus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Malthodes,mysticus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Megarthrus,nitidulus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Megasternum,concinnum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Mycetoporus,lepidus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Myrmetes,paykulli,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Nebria,brevicollis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Nicrophorus,vespilloides,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Notiophilus,biguttatus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Ocalea,picata,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Olophrum,piceum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Omalium,rivulare,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Omalium,rugatum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Omosita,depressa,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Othius,myrmecophilus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Othius,punctulatus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Otiorhynchus,nodosus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Otiorhynchus,porcatus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Otiorhynchus,scaber,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Otiorhynchus,singularis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Oxypoda,alterns,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Oxypoda,annularis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Oxypoda,brevicornis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Oxytelus,laqueatus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Patrobus,atrorufus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Philonthus,decorus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Philonthus,margitus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Phosphuga,atrata,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Podabrus,alpinus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Polydrusus,undatus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Potosia,cuprea,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Proteinus,atomarius,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Proteinus,brachypterus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Pterostichus,diligens,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Pterostichus,melarius,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Pterostichus,niger,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Pterostichus,oblongopunctatus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Pterostichus,rhaeticus/nigrita,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Pterostichus,strenuus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Quedius,fuliginosus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Quedius,fulvicollis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Quedius,mesomelinus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Quedius,molochinus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Quedius,nigriceps,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Quedius,picipes,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,rgus,wilkini,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Rhizophagus,dispar,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Rhizophagus,ferrugineus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Rhyncolus,ater,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Sciodrepoides,fumatus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Sciodrepoides,watsoni,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Selatosomus,impressus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Sphaeriestes,castaneus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Sphaerosoma,pilosum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Staphylinus,erythropus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Stenichnus,collaris,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Stenus,impressus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Strophosoma,melanogrammum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Syntomium,aeneum,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Tachinus,laticollis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Tachinus,marginellus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Tachinus,pallipes,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Tachinus,proximus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Tachinus,sigtus,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Tomicus,minor,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Trechus,obtusus,abundance,Arthropoda,Coleoptera,All
