uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Estimate,estimate.simplified,Stat,Value
801,Lichen,Lichen,,,,Producer,Malta,1993,4,grazed spring,grazed,0,0,,,,Lichen % cover,abundance,mean,0.54
802,Lichen,Lichen,,,,Producer,Malta,1994,4,grazed spring,grazed,0,0,,,,Lichen % cover,abundance,se,0.27
803,Lichen,Lichen,,,,Producer,Malta,1995,4,grazed summer,grazed,0,0,,,,Lichen % cover,abundance,mean,0.84
804,Lichen,Lichen,,,,Producer,Malta,1996,4,grazed summer,grazed,0,0,,,,Lichen % cover,abundance,se,0.19
805,Lichen,Lichen,,,,Producer,Malta,1997,4,grazed winter,grazed,0,0,,,,Lichen % cover,abundance,mean,2.89
806,Lichen,Lichen,,,,Producer,Malta,1998,4,grazed winter,grazed,0,0,,,,Lichen % cover,abundance,se,0.25
807,Lichen,Lichen,,,,Producer,Malta,1999,4,ungrazed,ungrazed,,NA,,,,Lichen % cover,abundance,mean,5.78
808,Lichen,Lichen,,,,Producer,Malta,2000,4,ungrazed,ungrazed,,NA,,,,Lichen % cover,abundance,se,0.24
857,Plant,Plants,,,,Producer,,2006,10,ungrazed,ungrazed,,NA,,,,grass percent cover,abundance,mean,76
857,Plant,Plants,,,,Producer,,2006,10,grazed,grazed,0,0,,,,grass percent cover,abundance,mean,76.9
857,Plant,Plants,,,,Producer,,2006,10,grazed,grazed,0,0,,,,grass percent cover,abundance,sd,14.1
857,Plant,Plants,,,,Producer,,2006,10,ungrazed,ungrazed,,NA,,,,grass percent cover,abundance,sd,30.7
857,Plant,Plants,,,,Producer,,2006,10,ungrazed,ungrazed,,NA,,,,forb percent cover,abundance,mean,13.7
857,Plant,Plants,,,,Producer,,2006,10,grazed,grazed,0,0,,,,forb percent cover,abundance,mean,42.6
857,Plant,Plants,,,,Producer,,2006,10,grazed,grazed,0,0,,,,forb percent cover,abundance,sd,20.1
857,Plant,Plants,,,,Producer,,2006,10,ungrazed,ungrazed,,NA,,,,forb percent cover,abundance,sd,8.6
857,Plant,Plants,,,,Producer,,2006,10,ungrazed,ungrazed,,NA,,,,bryophytes percent cover,abundance,mean,26
857,Plant,Plants,,,,Producer,,2006,10,grazed,grazed,0,0,,,,bryophytes percent cover,abundance,mean,7.3
857,Plant,Plants,,,,Producer,,2006,10,grazed,grazed,0,0,,,,bryophytes percent cover,abundance,sd,7.3
857,Plant,Plants,,,,Producer,,2006,10,ungrazed,ungrazed,,NA,,,,bryophytes percent cover,abundance,sd,6.6
857,Plant,Plants,,,,Producer,,2006,10,ungrazed,ungrazed,,NA,,,,tree canopy density,abundance,mean,87.4
857,Plant,Plants,,,,Producer,,2006,10,grazed,grazed,0,0,,,,tree canopy density,abundance,mean,63
857,Plant,Plants,,,,Producer,,2006,10,grazed,grazed,0,0,,,,tree canopy density,abundance,sd,0.3
857,Plant,Plants,,,,Producer,,2006,10,ungrazed,ungrazed,,NA,,,,tree canopy density,abundance,sd,0.1
857,Plant,Plants,,,,Producer,,2006,10,ungrazed,ungrazed,,NA,,,,species richness,diversity,sd,5.1
857,Plant,Plants,,,,Producer,,2006,10,grazed,grazed,0,0,,,,species richness,diversity,mean,26.3
857,Plant,Plants,,,,Producer,,2006,10,grazed,grazed,0,0,,,,species richness,diversity,sd,6.3
857,Plant,Plants,,,,Producer,,2006,10,ungrazed,ungrazed,,NA,,,,species richness,diversity,mean,16.8
870,Plant,Plants,,<0.1m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.31
870,Plant,Plants,,<0.1m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,se,0.04
870,Plant,Plants,,<0.1m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.13
870,Plant,Plants,,<0.1m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,se,0.04
870,Plant,Plants,,0.1-0.2m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,se,0.04
870,Plant,Plants,,0.1-0.2m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.19
870,Plant,Plants,,0.1-0.2m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.17
870,Plant,Plants,,0.1-0.2m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,se,0.04
870,Plant,Plants,,0.2-0.7m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.15
870,Plant,Plants,,0.2-0.7m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,se,0.02
870,Plant,Plants,,0.2-0.7m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.18
870,Plant,Plants,,0.2-0.7m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,se,0.02
870,Plant,Plants,,0.7-.01m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.04
870,Plant,Plants,,0.7-.01m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,se,0.01
870,Plant,Plants,,0.7-1.0m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,se,0.01
870,Plant,Plants,,0.7-1.0m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.21
870,Plant,Plants,,1.0-1.5m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,se,0.02
870,Plant,Plants,,1.0-1.5m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,se,0.02
870,Plant,Plants,,1.0-1.5m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.03
870,Plant,Plants,,1.0-1.5m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.09
870,Plant,Plants,,1.5-2m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.04
870,Plant,Plants,,1.5-2m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.07
870,Plant,Plants,,1.5-2m,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,se,0.01
870,Plant,Plants,,1.5-2m,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,se,0.01
870,Plant,Plants,,2.0m+,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,se,0.02
870,Plant,Plants,,2.0m+,,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.17
870,Plant,Plants,,2.0m+,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,se,0.05
870,Plant,Plants,,2.0m+,,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.22
870,Plant,Plants,,Brachypodium,sylvaticum,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.09
870,Plant,Plants,,Brachypodium,sylvaticum,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.23
870,Plant,Plants,,Corylus,avella,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.1
870,Plant,Plants,,Corylus,avella,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.31
870,Plant,Plants,,Crategus,monogy,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.03
870,Plant,Plants,,Crategus,monogy,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.19
870,Plant,Plants,,Pteridium,aqulinium,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.21
870,Plant,Plants,,Pteridium,aqulinium,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0
870,Plant,Plants,,Rubus,fruticosa,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.04
870,Plant,Plants,,Rubus,fruticosa,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.22
870,Plant,Plants,,Salix,caprea,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0
870,Plant,Plants,,Salix,caprea,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.09
870,Plant,Plants,,Urtica,diocia,Producer,,2001,4,grazed,grazed,,NA,,,,percent occurance,abundance,mean,0.18
870,Plant,Plants,,Urtica,diocia,Producer,,2001,4,ungrazed,ungrazed,,NA,,,,percent occurance,abundance,mean,0.18
874,Plant,Plants,,Prosopis,flexuosa,Producer,,2005-2007,5,ungrazed,ungrazed,1972,33,,,,density,abundance,se,6.25
874,Plant,Plants,,Prosopis,flexuosa,Producer,,2005-2007,5,grazed,grazed,,NA,,,,density,abundance,se,5.8
874,Plant,Plants,,Prosopis,flexuosa,Producer,,2005-2007,5,grazed,grazed,,NA,,,,density (400 m2),abundance,mean,32.4
874,Plant,Plants,,Prosopis,flexuosa,Producer,,2005-2007,5,ungrazed,ungrazed,1972,33,,,,density (400 m2),abundance,mean,61.6
875,Plant,Plants,,,,Producer,Hluhluwe,2003,10,Grazed,grazed,,NA,,,,Vegetation height (cm),abundance,se,2.88225
875,Plant,Plants,,,,Producer,Hluhluwe,2003,10,Grazed,grazed,,NA,,,,Vegetation height (cm),abundance,mean,6.405
875,Plant,Plants,,,,Producer,iMfolozi,2003,10,Grazed,grazed,,NA,,,,Vegetation height (cm),abundance,se,0.427
875,Plant,Plants,,,,Producer,iMfolozi,2003,10,Grazed,grazed,,NA,,,,Vegetation height (cm),abundance,mean,5.124
879,Plant,Plants,,,,Producer,Callu,2001,10,ungrazed,ungrazed,,NA,,,,cover depth (cm),abundance,mean,31
879,Plant,Plants,,,,Producer,Callu,2001,10,ungrazed,ungrazed,,NA,,,,cover depth (cm),abundance,se,5.8
879,Plant,Plants,,,,Producer,Callu,2001,10,grazed,grazed,,NA,,,,cover depth (cm),abundance,se,1.9
879,Plant,Plants,,,,Producer,Callu,2001,10,grazed,grazed,,NA,,,,cover depth (cm),abundance,mean,26
879,Plant,Plants,,,,Producer,Eriophorum,2001,10,grazed,grazed,,NA,,,,cover depth (cm),abundance,mean,18
879,Plant,Plants,,,,Producer,Eriophorum,2001,10,ungrazed,ungrazed,,NA,,,,cover depth (cm),abundance,se,1.6
879,Plant,Plants,,,,Producer,Eriophorum,2001,10,grazed,grazed,,NA,,,,cover depth (cm),abundance,se,3.5
879,Plant,Plants,,,,Producer,Eriophorum,2001,10,ungrazed,ungrazed,,NA,,,,cover depth (cm),abundance,mean,23
879,Plant,Plants,,,,Producer,Molinia,2001,10,ungrazed,ungrazed,,NA,,,,cover depth (cm),abundance,mean,28
879,Plant,Plants,,,,Producer,Molinia,2001,10,ungrazed,ungrazed,,NA,,,,cover depth (cm),abundance,se,3.6
879,Plant,Plants,,,,Producer,Molinia,2001,10,grazed,grazed,,NA,,,,cover depth (cm),abundance,mean,27
879,Plant,Plants,,,,Producer,Molinia,2001,10,grazed,grazed,,NA,,,,cover depth (cm),abundance,se,2.6
879,Plant,Plants,,,,Producer,rdus,2001,10,grazed,grazed,,NA,,,,cover depth (cm),abundance,mean,18
879,Plant,Plants,,,,Producer,rdus,2001,10,grazed,grazed,,NA,,,,cover depth (cm),abundance,se,1.9
879,Plant,Plants,,,,Producer,rdus,2001,10,ungrazed,ungrazed,,NA,,,,cover depth (cm),abundance,mean,26
879,Plant,Plants,,,,Producer,rdus,2001,10,ungrazed,ungrazed,,NA,,,,cover depth (cm),abundance,se,3.5
883,Plant,Plants,,,,Producer,,2004,24,grazed,grazed,,NA,,,,Height (cm),abundance,se,1.83
883,Plant,Plants,,,,Producer,,2004,24,ungrazed,ungrazed,,NA,,,,Height (cm),abundance,mean,25.19
883,Plant,Plants,,,,Producer,,2004,24,ungrazed,ungrazed,,NA,,,,Height (cm),abundance,se,1.89
883,Plant,Plants,,,,Producer,,2004,24,grazed,grazed,,NA,,,,Height (cm),abundance,mean,15.49
883,Plant,Plants,,Forbs,,Producer,,2004,24,grazed,grazed,,NA,,,,,omit,se,1.56
883,Plant,Plants,,Forbs,,Producer,,2004,24,ungrazed,ungrazed,,NA,,,,,omit,se,2.09
883,Plant,Plants,,Forbs,,Producer,,2004,24,ungrazed,ungrazed,,NA,,,,Canopy %Cover,abundance,mean,13.13
883,Plant,Plants,,Forbs,,Producer,,2004,24,grazed,grazed,,NA,,,,Canopy %Cover,abundance,mean,7.73
883,Plant,Plants,,poaceae,,Producer,,2004,24,ungrazed,ungrazed,,NA,,,,,omit,se,2.28
883,Plant,Plants,,poaceae,,Producer,,2004,24,grazed,grazed,,NA,,,,,omit,se,2.85
883,Plant,Plants,,Poaceae,,Producer,,2004,24,grazed,grazed,,NA,,,,Canopy %Cover,abundance,mean,76.31
883,Plant,Plants,,Poaceae,,Producer,,2004,24,ungrazed,ungrazed,,NA,,,,Canopy %Cover,abundance,mean,81.23
892,Plant,Plants,,,,Producer,,07-Jul,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,se,1500
892,Plant,Plants,,,,Producer,,07-Jul,4,grazed,grazed,0,0,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,mean,3083.33
892,Plant,Plants,,,,Producer,,07-Jul,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,mean,2708.33
892,Plant,Plants,,,,Producer,,07-Jul,4,grazed,grazed,0,0,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,se,916.67
892,Plant,Plants,,,,Producer,,Early june 2007,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,se,692.3
892,Plant,Plants,,,,Producer,,Early june 2007,4,grazed,grazed,0,0,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,se,1115.38
892,Plant,Plants,,,,Producer,,Early june 2007,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,mean,2038.46
892,Plant,Plants,,,,Producer,,Early june 2007,4,grazed,grazed,0,0,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,mean,3538.46
892,Plant,Plants,,,,Producer,,late june 2007,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,se,461.54
892,Plant,Plants,,,,Producer,,late june 2007,4,grazed,grazed,0,0,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,mean,5999.99
892,Plant,Plants,,,,Producer,,late june 2007,4,ungrazed,ungrazed,,NA,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,mean,5461.53
892,Plant,Plants,,,,Producer,,late june 2007,4,grazed,grazed,0,0,ha/animal unit,2.2,,flowering.stem.density/ha,abundance,se,1230.77
929,Plant,Plants,,,,Producer,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,plant cover,abundance,mean,7.5
929,Plant,Plants,,,,Producer,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,cover,abundance,se,1.2
929,Plant,Plants,,,,Producer,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,cover,abundance,mean,17.2
929,Plant,Plants,,,,Producer,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,cover,abundance,se,5.5
929,Plant,Plants,,,,Producer,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,litter cover,debris,mean,31.1
929,Plant,Plants,,,,Producer,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,litter cover,debris,se,4.4
929,Plant,Plants,,,,Producer,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,litter cover,debris,mean,20.4
929,Plant,Plants,,,,Producer,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,litter cover,debris,se,2.5
929,Plant,Plants,,,,Producer,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,species richness,diversity,se,0.95
929,Plant,Plants,,,,Producer,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,species richness,diversity,mean,19.1
929,Plant,Plants,,,,Producer,,2005,14,grazed,grazed,0,0,ha/drysheepequivalent,6,,species richness,diversity,se,1.15
929,Plant,Plants,,,,Producer,,2005,14,ungrazed,ungrazed,28,28,ha/drysheepequivalent,6,,species richness,diversity,mean,18
962,Plant,Plants,,,,Producer,,,,ungrazed,ungrazed,>20,20,cows/ha,0,,biomass (kg/ha),abundance,se,480
962,Plant,Plants,,,,Producer,,,,ungrazed,ungrazed,>20,20,cows/ha,0,,biomass (kg/ha),abundance,mean,1829
962,Plant,Plants,,,,Producer,,,,grazed,grazed,0,0,cows/ha,0.06,,biomass (kg/ha),abundance,mean,1349
962,Plant,Plants,,,,Producer,,,,grazed,grazed,0,0,cows/ha,0.06,,biomass (kg/ha),abundance,se,207
977,Plant,Plants,,,,Producer,,2003,36,ungrazed,ungrazed,,NA,sheep/ha,1.6,,species richness,diversity,mean,16.33
977,Plant,Plants,,,,Producer,,2003,36,grazed,grazed,0,0,sheep/ha,1.6,,species richness,diversity,mean,16.92
977,Plant,Plants,,,,Producer,,2003,36,ungrazed,ungrazed,,NA,sheep/ha,1.6,,species richness,diversity,se,2.45
977,Plant,Plants,,,,Producer,,2003,36,grazed,grazed,0,0,sheep/ha,1.6,,species richness,diversity,se,2.19
1147,Plant,Plants,,,,Producer,,,43,moderately grazed,medium,0,0,AUD/ha/yr,20,,% grass cover,abundance,se,6.37
1147,Plant,Plants,,,,Producer,,,44,heavily grazed,grazed,0,0,AUD/ha/yr,45,,% grass cover,abundance,mean,41.72
1147,Plant,Plants,,,,Producer,,,44,heavily grazed,grazed,0,0,AUD/ha/yr,45,,% grass cover,abundance,se,7.29
1147,Plant,Plants,,,,Producer,,,43,moderately grazed,medium,0,0,AUD/ha/yr,20,,% grass cover,abundance,mean,36.88
1147,Plant,Plants,,,,Producer,,,20,ungrazed,ungrazed,>10,10,AUD/ha/yr,0,,% grass cover,abundance,se,10.55
1147,Plant,Plants,,,,Producer,,,20,ungrazed,ungrazed,>10,10,AUD/ha/yr,0,,% grass cover,abundance,mean,44.99
1147,Plant,Plants,,,,Producer,,,43,moderately grazed,medium,0,0,AUD/ha/yr,20,,%forb cover,abundance,se,2.61
1147,Plant,Plants,,,,Producer,,,43,moderately grazed,medium,0,0,AUD/ha/yr,20,,%forb cover,abundance,mean,10.49
1147,Plant,Plants,,,,Producer,,,44,heavily grazed,grazed,0,0,AUD/ha/yr,45,,%forb cover,abundance,mean,16.55
1147,Plant,Plants,,,,Producer,,,20,ungrazed,ungrazed,>10,10,AUD/ha/yr,0,,%forb cover,abundance,se,1.61
1147,Plant,Plants,,,,Producer,,,44,heavily grazed,grazed,0,0,AUD/ha/yr,45,,%forb cover,abundance,se,1.68
1147,Plant,Plants,,,,Producer,,,20,ungrazed,ungrazed,>10,10,AUD/ha/yr,0,,%forb cover,abundance,mean,12.83
1190,Plant,Plants,,,,Producer,,,6,grazed,grazed,,NA,,,,biomass,abundance,mean,229
1190,Plant,Plants,,,,Producer,,,6,grazed,grazed,,NA,,,,biomass,abundance,se,47
1190,Plant,Plants,,,,Producer,,,6,ungrazed,ungrazed,,NA,,,,biomass,abundance,mean,445
1190,Plant,Plants,,,,Producer,,,6,grazed,grazed,,NA,,,,biomass,abundance,se,26
1190,Plant,Plants,,,,Producer,,,6,ungrazed,ungrazed,,NA,,,,biomass,abundance,mean,560
1190,Plant,Plants,,,,Producer,,,6,ungrazed,ungrazed,,NA,,,,biomass,abundance,se,61
1190,Plant,Plants,,,,Producer,,,6,grazed,grazed,,NA,,,,biomass,abundance,mean,223
1190,Plant,Plants,,,,Producer,,,6,ungrazed,ungrazed,,NA,,,,biomass,abundance,se,79
1304,Plant,Plants,,NA,NA,Producer,1,2007; 2008,,grazed,grazed,0,0,animals/ha,14,NA,biomass,abundance,mean,0.49
1304,Plant,Plants,,NA,NA,Producer,2,2007; 2008,,grazed,grazed,0,0,animals/ha,14,NA,biomass,abundance,mean,0.94
1304,Plant,Plants,,NA,NA,Producer,3,2007; 2008,,grazed,grazed,0,0,animals/ha,14,NA,biomass,abundance,mean,0.9
1304,Plant,Plants,,NA,NA,Producer,4,2007; 2008,,ungrazed,ungrazed,unknown,NA,animals/ha,0,NA,biomass,abundance,mean,0.98
1304,Plant,Plants,,NA,NA,Producer,5,2007; 2008,,ungrazed,ungrazed,unknown,NA,animals/ha,0,NA,biomass,abundance,mean,1.2
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,diversity,diversity,mean,0.88
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,diversity,diversity,se,0.2
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,diversity,diversity,se,0.08
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,diversity,diversity,se,0.1
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,diversity,diversity,se,0.12
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,diversity,diversity,mean,1.37
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,diversity,diversity,mean,1.12
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,diversity,diversity,mean,1.11
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,percent cover,abundance,se,0.15
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,percent cover,abundance,se,1.56
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,percent cover,abundance,se,1.23
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,percent cover,abundance,mean,3.97
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,percent cover,abundance,mean,3.23
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,percent cover,abundance,se,0.09
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,6,ungrazed,ungrazed,3,3,NA,NA,NA,percent cover,abundance,mean,9.15
1316,Plant,Plants,,NA,NA,Producer,Mountain Lake Biological Station,2009,12,grazed,grazed,0,0,NA,NA,NA,percent cover,abundance,mean,7.15
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,% cover bare,abundance,mean,10.94
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,30,grazed,grazed,0,0,categorical,moderate,NA,% cover bare,abundance,mean,10.41
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,% cover bare,abundance,mean,15.74
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,% cover bare,abundance,mean,1.9
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,% cover bare,abundance,mean,12.85
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,% cover decreasers,abundance,se,0.29
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,34,ungrazed,ungrazed,30,30,categorical,none,NA,% cover decreasers,abundance,se,4.4
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,52,grazed,grazed,0,0,categorical,High,NA,% cover decreasers,abundance,se,0.72
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,% cover decreasers,abundance,se,5.82
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,% cover decreasers,abundance,se,7.16
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,14,grazed,grazed,0,0,categorical,low,NA,% cover decreasers,abundance,se,5.94
1318,Plant,Plants,,NA,NA,Producer,Cariboo-Chilcotin region,2007;2008,14,ungrazed,ungrazed,15,15,categorical,none,NA,% cover decreasers,abundance,se,0.27
