uniqueID,Title,Authors,Source Title,Publication Year,investigator,exclude,reason,grazer.spp,grazer.status,contrast,grazing.legacy,grazing.timeframe,lat,lon,elevation,country,n.sites,survey.technique,Plants,Soil.microbia,Annelida,Arthropoda,Amphibia,Reptilia,Aves,Mammalia
1855,Livestock guardian dogs as surrogate top predators? How Maremma sheepdogs affect a wildlife community,"van Bommel, Linda; Johnson, Chris N.",ECOLOGY AND EVOLUTION,2016,,,,,,,,,,,,,,,,,,,,,,
1856,Fertilization triggers 11 yr of changes in community assembly in Mediterranean grassland,"Gazol, Antonio; Uria-Diez, Jaime; Elustondo, David; Garrigo, Jordi; Ibanez, Ricardo",JOURNAL OF VEGETATION SCIENCE,2016,,,,,,,,,,,,,,,,,,,,,,
1857,Nitrogen leaching from surface soil in a temperate mixed forest subject to intensive deer grazing,"Furusawa, Hitomi; Hino, Teruaki; Takahashi, Hiroshi; Kaneko, Shinji",LANDSCAPE AND ECOLOGICAL ENGINEERING,2016,,,,,,,,,,,,,,,,,,,,,,
1858,"Detecting signatures of competition from observational data: a combined approach using DNA barcoding, diversity partitioning and checkerboards at small spatial scales","Bringloe, Trevor T.; Adamowicz, Sarah J.; Harvey, Vivian F. I.; Jackson, John K.; Cottenie, Karl",FRESHWATER BIOLOGY,2016,,,,,,,,,,,,,,,,,,,,,,
1859,Sympatric cattle grazing and desert bighorn sheep foraging,"Garrison, Kyle R.; Cain, James W., III; Rominger, Eric M.; Goldstein, Elise J.",JOURNAL OF WILDLIFE MANAGEMENT,2016,,,,,,,,,,,,,,,,,,,,,,
1860,The impact of sheep grazing on the depth of spider burrows and of burrows selected by the pygmy bluetongue lizard (Tiliqua adelaidensis),"Clayton, Jessica; Bull, Michael",WILDLIFE RESEARCH,2016,,,,,,,,,,,,,,,,,,,,,,
1861,"Residual Effects of Novel versus Traditional Organic Amendments for Rain-fed Notill Barley: Yield, Nutrient Uptake, and N2O Emissions","Tang, Xu; Hao, Xiying; Xu, Shanwei; Larney, Francis J.",COMPOST SCIENCE & UTILIZATION,2016,,,,,,,,,,,,,,,,,,,,,,
1862,Germination of native and introduced plants from scats of Fallow Deer (Dama dama) and Eastern Grey Kangaroo (Macropus giganteus) in a south-eastern Australian woodland landscape,"Claridge, Andrew W.; Hunt, Rob; Thrall, Peter H.; Mills, Douglas J.",ECOLOGICAL MANAGEMENT & RESTORATION,2016,,,,,,,,,,,,,,,,,,,,,,
1863,"Recent decline of an endangered, endemic rodent: does exclusion of disturbance play a role for Hastings River mouse (Pseudomys oralis)?","Law, B.; Brassil, T.; Gonsalves, L.",WILDLIFE RESEARCH,2016,,,,,,,,,,,,,,,,,,,,,,
1864,"Response of Water-Quality Indicators to the Implementation of Best-Management Practices in the Upper Strawberry River Watershed, Arkansas","Brueggen-Boman, Teresa Ruth; Choi, Seo-eun; Bouldin, Jennifer Louise",SOUTHEASTERN NATURALIST,2015,,,,,,,,,,,,,,,,,,,,,,
1865,Convergent grazing responses of different-sized ungulates to low forage quality in a wet savanna,"Staehli, Annette; Edwards, Peter J.; Venterink, Harry Olde; Suter, Werner",AUSTRAL ECOLOGY,2015,,,,,,,,,,,,,,,,,,,,,,
1866,Riparian Wetland Plant Response to Livestock Exclusion in the Lower Columbia River Basin,"Kidd, S. A.; Yeakley, J. A.",NATURAL AREAS JOURNAL,2015,,,,,,,,,,,,,,,,,,,,,,
1867,"Decade-long response of arid-land mallee vegetation to fire, flooding and grazing in south-eastern Australi","Florentine, Singarayer; Milberg, Per; Di Stefano, Julian; Westbrooke, Martin; Graz, Patrick",JOURNAL OF ARID ENVIRONMENTS,2015,,,,,,,,,,,,,,,,,,,,,,
1868,Long-term influence of fallen logs on patch formation and their effects under contrasting grazing regimes,"Bowman, Alexandra S.; Facelli, Jose M.; Sinclair, Russell",AUSTRAL ECOLOGY,2015,,,,,,,,,,,,,,,,,,,,,,
1869,Impact of protection on the fight against desertification in the steppe rangelands: the case of Naama region (south-west of Algeria),"Khalid, Foudil; Benabdeli, Kheloufi; Morsli, Boutkhil",REVUE D ECOLOGIE-LA TERRE ET LA VIE,2015,,,,,,,,,,,,,,,,,,,,,,
1870,ASSEMBLAGES OF MILLIPEDES AND CENTIPEDES ACCORDING TO THE TYPE OF PASTURE MANAGEMENT: PRELIMINARY RESULTS FROM THE CZECH REPUBLIC,"Mikula, Jan; Sarapatka, Borivoj; Kopecky, Oldrich; Tuf, Ivan H.",REVUE D ECOLOGIE-LA TERRE ET LA VIE,2014,,,,,,,,,,,,,,,,,,,,,,
1871,RESPONSE OF STEPPE RIPARIAN AREAS TO THE EXCLUSION OF CATTLE-GRAZING: COMPARISONS AT DIFFERENT SPATIAL AND TEMPORAL SCALES,"Schiebout, Michael H.; Franklin, Scott B.",SOUTHWESTERN NATURALIST,2014,,,,,,,,,,,,,,,,,,,,,,
1872,"Life histories of two arid-zone shrubs change with differences in habitat, grazing and climate","Norman, P.; Denham, R.; Calvert, M. J.",RANGELAND JOURNAL,2014,,,,,,,,,,,,,,,,,,,,,,
1873,"Preferences of sheep, when supplemented, for forages in a Mediterranean rangeland management system","Al-Tabini, Raed; Bailey, Derek W.; Al-Khalidi, Khalid; Shodiafat, Mostafa",RANGELAND JOURNAL,2014,,,,,,,,,,,,,,,,,,,,,,
1874,EFFECTS OF SHEEP GRAZING ON SALT-MARSH PLANT COMMUNITIES IN THE BAY OF SOMME (FRANCE),"Meirland, Antoine; Bouvet, Audrey; Rybarczyk, Herve; Dubois, Frederic; Chabrerie, Olivier",REVUE D ECOLOGIE-LA TERRE ET LA VIE,2013,,,,,,,,,,,,,,,,,,,,,,
1875,Russian Thistle (Salsola tragus L.) Control on Bighorn Sheep Winter Ranges in Jasper National Park,"Antill, Tim M.; Naeth, M. Anne; Bork, Edward W.; Westhaver, Alan L.",NATURAL AREAS JOURNAL,2012,,,,,,,,,,,,,,,,,,,,,,
1876,Assessment of the effect of the cleaning of the tufts on the regeneration of the Alfa (Stipa tenacissima L.) steppe put into defens in western Algeria,"Moulay, Aicha; Benabdeli, Kheloufi",REVUE D ECOLOGIE-LA TERRE ET LA VIE,2012,,,,,,,,,,,,,,,,,,,,,,
1877,Using Digital Photography to Examine Grazing in Montane Meadows,"MaIlroy, Susan K.; Allen-Diaz, Barbara H.; Berg, Alexander C.",RANGELAND ECOLOGY & MANAGEMENT,2011,,,,,,,,,,,,,,,,,,,,,,
1878,Abandoned Seabird Eggs as a Calcium Source for Terrestrial Gastropods,"Bond, Alexander L.; Diamond, Antony W.",CANADIAN FIELD-NATURALIST,2007,,,,,,,,,,,,,,,,,,,,,,
1879,Efficacy of organic wastes amendment on the establishment and biomass yield of grass species on a degraded Alfisol,"Agele, Samuel O.",JOURNAL OF PLANT INTERACTIONS,2007,,,,,,,,,,,,,,,,,,,,,,
1880,Canadian bluejoint response to heavy grazing,"Collins, WB; Becker, EF; Collins, AB",JOURNAL OF RANGE MANAGEMENT,2001,,,,,,,,,,,,,,,,,,,,,,
1881,SOUTH FLORIDA FLATWOODS RANGE VEGETATION RESPONSES TO SEASON OF DEFERMENT FROM GRAZING,"KALMBACHER, RS; MARTIN, FG; PITMAN, WD; TANNER, GW",JOURNAL OF RANGE MANAGEMENT,1994,,,,,,,,,,,,,,,,,,,,,,
1882,NONSTRUCTURAL CARBOHYDRATES IN GRAZED AND UNGRAZED CANE BLUESTEM,"REARDON, PO; MERRILL, LB",JOURNAL OF RANGE MANAGEMENT,1974,,,,,,,,,,,,,,,,,,,,,,
1883,"Full accounting of the greenhouse gas (CO2, N2O, CH4) budget of nine European grassland sites","Soussana, J. F.; Allard, V.; Pilegaard, K.; Ambus, P.; Amman, C.; Campbell, C.; Ceschia, E.; Clifton-Brown, J.; Czobel, S.; Domingues, R.; Flechard, C.; Fuhrer, J.; Hensen, A.; Horvath, L.; Jones, M.; Kasper, G.; Martin, C.; Nagy, Z.; Neftel, A.; Raschi, A.; Baronti, S.; Rees, R. M.; Skiba, U.; Stefani, P.; Manca, G.; Sutton, M.; Tubaf, Z.; Valentini, R.",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2007,,,,,,,,,,,,,,,,,,,,,,
1884,Can grazing response of herbaceous plants be predicted from simple vegetative traits?,"Diaz, S; Noy-Meir, I; Cabido, M",JOURNAL OF APPLIED ECOLOGY,2001,,,,,,,,,,,,,,,,,,,,,,
1885,Linking bees and flowers: How do floral communities structure pollinator communities?,"Potts, SG; Vulliamy, B; Dafni, A; Ne'eman, G; Willmer, P",ECOLOGY,2003,,,,,,,,,,,,,,,,,,,,,,
1886,The impact of agricultural practices on biodiversity,"McLaughlin, A; Mineau, P",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,1995,,,,,,,,,,,,,,,,,,,,,,
1887,Territory distribution and breeding success of skylarks Alauda arvensis on organic and intensive farmland in southern England,"Wilson, JD; Evans, J; Browne, SJ; King, JR",JOURNAL OF APPLIED ECOLOGY,1997,,,,,,,,,,,,,,,,,,,,,,
1888,Shaping the landscape: Fire-grazer interactions in an African savanna,"Archibald, S; Bond, WJ; Stock, WD; Fairbanks, DHK",ECOLOGICAL APPLICATIONS,2005,,,,,,,,,,,,,,,,,,,,,,
1889,"Plants, insects and birds in semi-natural pastures in relation to local habitat and landscape factors","Soderstrom, B; Svensson, B; Vessby, K; Glimskar, A",BIODIVERSITY AND CONSERVATION,2001,,,,,,,,,,,,,,,,,,,,,,
1890,"DIET PREFERENCE OF SHEEP - EFFECTS OF RECENT DIET, PHYSIOLOGICAL-STATE AND SPECIES ABUNDANCE","PARSONS, AJ; NEWMAN, JA; PENNING, PD; HARVEY, A; ORR, RJ",JOURNAL OF ANIMAL ECOLOGY,1994,,,,,,,,,,,,,,,,,,,,,,
1891,A plant trait analysis of responses to grazing in a long-term experiment,"Bullock, JM; Franklin, J; Stevenson, MJ; Silvertown, J; Coulson, SJ; Gregory, SJ; Tofts, R",JOURNAL OF APPLIED ECOLOGY,2001,,,,,,,,,,,,,,,,,,,,,,
1892,ANIMAL MOVEMENT IN HETEROGENEOUS LANDSCAPES - AN EXPERIMENT WITH ELEODES BEETLES IN SHORTGRASS PRAIRIE,"CRIST, TO; GUERTIN, DS; WIENS, JA; MILNE, BT",FUNCTIONAL ECOLOGY,1992,,,,,,,,,,,,,,,,,,,,,,
1893,Consequences of pastoral abandonment for the structure and diversity of the alpine avifauna,"Laiolo, P; Dondero, F; Ciliento, E; Rolando, A",JOURNAL OF APPLIED ECOLOGY,2004,,,,,,,,,,,,,,,,,,,,,,
1894,Vegetation response to grazing management in a Mediterranean herbaceous community: a functional group approach,"Sternberg, M; Gutman, M; Perevolotsky, A; Ungar, ED; Kigel, J",JOURNAL OF APPLIED ECOLOGY,2000,,,,,,,,,,,,,,,,,,,,,,
1895,The effects of land use on the structure of ground-foraging ant communities in the Argentine Chaco,"Bestelmeyer, BT; Wiens, JA",ECOLOGICAL APPLICATIONS,1996,,,,,,,,,,,,,,,,,,,,,,
1896,Consistency of plant species and trait responses to grazing along a productivity gradient: a multi-site analysis,"Pakeman, RJ",JOURNAL OF ECOLOGY,2004,,,,,,,,,,,,,,,,,,,,,,
1897,Livestock grazing in subtropical pastures: steps in the analysis of attribute response and plant functional types,"McIntyre, S; Lavorel, S",JOURNAL OF ECOLOGY,2001,,,,,,,,,,,,,,,,,,,,,,
1898,Plant species richness and composition in managed grasslands: The relative importance of field management and environmental factors,"Klimek, Sebastian; Richter gen. Kemmermann, Anne; Hofmann, Martina; Isselstein, Johannes",BIOLOGICAL CONSERVATION,2007,,,,,,,,,,,,,,,,,,,,,,
1899,Grazing effects on patchy dryland vegetation in northern Patagonia,"Bisigato, AJ; Bertiller, MB",JOURNAL OF ARID ENVIRONMENTS,1997,,,,,,,,,,,,,,,,,,,,,,
1900,"Effect of stocking rate and rainfall on rangeland dynamics and cattle performance in a semi-arid savanna, South Africa","Fynn, RWS; O'Connor, TG",JOURNAL OF APPLIED ECOLOGY,2000,,,,,,,,,,,,,,,,,,,,,,
1901,Alterations of steppe-like grasslands in Eastern Europe: a threat to regional biodiversity hotspots,"Cremene, C; Groza, G; Rakosy, L; Schileyko, AA; Baur, A; Erhardt, A; Baur, B",CONSERVATION BIOLOGY,2005,,,,,,,,,,,,,,,,,,,,,,
1902,"A quantitative index of land-use intensity in grasslands: Integrating mowing, grazing and fertilization","Bluethgen, Nico; Dormann, Carsten F.; Prati, Daniel; Klaus, Valentin H.; Kleinebecker, Till; Hoelzel, Norbert; Alt, Fabian; Boch, Steffen; Gockel, Sonja; Hemp, Andreas; Mueller, Joerg; Nieschulze, Jens; Renner, Swen C.; Schoening, Ingo; Schumacher, Uta; Socher, Stephanie A.; Wells, Konstans; Birkhofer, Klaus; Buscot, Francois; Oelmann, Yvonne; Rothenwoehrer, Christoph; Scherber, Christoph; Tscharntke, Teja; Weiner, Christiane N.; Fischer, Markus; Kalko, Elisabeth K. V.; Linsenmair, Karl Eduard; Schulze, Ernst-Detlef; Weisser, Wolfgang W.",BASIC AND APPLIED ECOLOGY,2012,,,,,,,,,,,,,,,,,,,,,,
1903,AN EXPERIMENTAL-STUDY OF THE EFFECTS OF SHEEP GRAZING ON VEGETATION CHANGE IN A SPECIES-POOR GRASSLAND AND THE ROLE OF SEEDLINGS RECRUITMENT INTO GAPS,"BULLOCK, JM; HILL, BC; DALE, MP; SILVERTOWN, J",JOURNAL OF APPLIED ECOLOGY,1994,,,,,,,,,,,,,,,,,,,,,,
1904,Feedbacks between soil nutrients and large herbivores in a managed savanna ecosystem,"Augustine, DJ; McNaughton, SJ; Frank, DA",ECOLOGICAL APPLICATIONS,2003,,,,,,,,,,,,,,,,,,,,,,
1905,Predicting plant species' responses to grazing,"Vesk, PA; Westoby, M",JOURNAL OF APPLIED ECOLOGY,2001,,,,,,,,,,,,,,,,,,,,,,
1906,THE INFLUENCE OF LIVESTOCK TRAMPLING UNDER INTENSIVE ROTATION GRAZING ON SOIL HYDROLOGIC CHARACTERISTICS,"WARREN, SD; THUROW, TL; BLACKBURN, WH; GARZA, NE",JOURNAL OF RANGE MANAGEMENT,1986,,,,,,,,,,,,,,,,,,,,,,
1907,Variations in species and functional plant diversity along climatic and grazing gradients,"de Bello, Francesco; Leps, Jan; Sebastia, Maria-Teresa",ECOGRAPHY,2006,,,,,,,,,,,,,,,,,,,,,,
1908,Predictive value of plant traits to grazing along a climatic gradient in the Mediterranean,"De Bello, F; Leps, J; Sebastia, MT",JOURNAL OF APPLIED ECOLOGY,2005,,,,,,,,,,,,,,,,,,,,,,
1909,Ecosystem responses to changes in plant functional type composition: An example from the Patagonian steppe,"Aguiar, MR; Paruelo, JM; Sala, OE; Lauenroth, WK",JOURNAL OF VEGETATION SCIENCE,1996,,,,,,,,,,,,,,,,,,,,,,
1910,"Quantifying grazing intensities using geographic information systems and satellite remote sensing in the Xilingol steppe region, Inner Mongolia, China","Kawamura, K; Akiyama, T; Yokota, H; Tsutsumi, M; Yasuda, T; Watanabe, O; Wang, SP",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2005,,,,,,,,,,,,,,,,,,,,,,
1911,"Plant functional traits, herbivore selectivity and response to sheep grazing in Patagonian steppe grasslands","Cingolani, AM; Posse, G; Collantes, MB",JOURNAL OF APPLIED ECOLOGY,2005,,,,,,,,,,,,,,,,,,,,,,
1912,Threshold changes in vegetation along a grazing gradient in Mongolian rangelands,"Sasaki, Takehiro; Okayasu, Tomoo; Jamsran, Undarmaa; Takeuchi, Kazuhiko",JOURNAL OF ECOLOGY,2008,,,,,,,,,,,,,,,,,,,,,,
1913,"HISTORICAL CHANGES IN STOCKING RATES OF DOMESTIC LIVESTOCK AS A MEASURE OF SEMIARID AND ARID RANGELAND DEGRADATION IN THE CAPE-PROVINCE, SOUTH-AFRICA","DEAN, WRJ; MACDONALD, IAW",JOURNAL OF ARID ENVIRONMENTS,1994,,,,,,,,,,,,,,,,,,,,,,
1914,"Effects of grassland abandonment, restoration and management on butterflies and vascular plants","Ockinger, Erik; Eriksson, Anna K.; Smith, Henrik G.",BIOLOGICAL CONSERVATION,2006,,,,,,,,,,,,,,,,,,,,,,
1915,Vascular plant and Orthoptera diversity in relation to grassland management and landscape composition in the European Alps,"Marini, Lorenzo; Fontana, Paolo; Scotton, Michele; Klimek, Sebastian",JOURNAL OF APPLIED ECOLOGY,2008,,,,,,,,,,,,,,,,,,,,,,
1916,Analysing shrub encroachment in the southern Kalahari: a grid-based modelling approach,"Jeltsch, F; Milton, SJ; Dean, WRJ; Van Rooyen, N",JOURNAL OF APPLIED ECOLOGY,1997,,,,,,,,,,,,,,,,,,,,,,
1917,Assessing species and community functional responses to environmental gradients: which multivariate methods?,"Kleyer, Michael; Dray, Stephane; de Bello, Francesco; Leps, Jan; Pakeman, Robin J.; Strauss, Barbara; Thuiller, Wilfried; Lavorel, Sandra",JOURNAL OF VEGETATION SCIENCE,2012,,,,,,,,,,,,,,,,,,,,,,
1918,Combined effects of environment and grazing on vegetation structure in Argentine granite grasslands,"Cingolani, AM; Cabido, MR; Renison, D; Solis, VN",JOURNAL OF VEGETATION SCIENCE,2003,,,,,,,,,,,,,,,,,,,,,,
1919,SEED BANK DYNAMICS IN A MEDITERRANEAN GRASSLAND,"RUSSI, L; COCKS, PS; ROBERTS, EH",JOURNAL OF APPLIED ECOLOGY,1992,,,,,,,,,,,,,,,,,,,,,,
1920,Ecological and environmental footprint of 50 years of agricultural expansion in Argentina,"Viglizzo, Ernesto F.; Frank, Federico C.; Carreno, Lorena V.; Jobbagy, Esteban G.; Pereyra, Hernan; Clatt, Jonathan; Pincen, Daniel; Florencia Ricard, M.",GLOBAL CHANGE BIOLOGY,2011,,,,,,,,,,,,,,,,,,,,,,
1921,Nitrogen cycling in Brachiaria pastures: the key to understanding the process of pasture decline,"Boddey, RM; Macedo, R; Tarre, RM; Ferreira, E; de Oliveira, OC; Rezende, CD; Cantarutti, RB; Pereira, JM; Alves, BJR; Urquiaga, S",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2004,,,,,,,,,,,,,,,,,,,,,,
1922,PLANT COMPENSATORY RESPONSES - BUD DORMANCY AS AN ADAPTATION TO HERBIVORY,"TUOMI, J; NILSSON, P; ASTROM, M",ECOLOGY,1994,,,,,,,,,,,,,,,,,,,,,,
1923,"Californian mixed-conifer forests under unmanaged fire regimes in the Sierra San Pedro Martir, Baja California, Mexico","Minnich, RA; Barbour, MG; Burk, JH; Sosa-Ramirez, J",JOURNAL OF BIOGEOGRAPHY,2000,,,,,,,,,,,,,,,,,,,,,,
1924,"Intensification of agriculture, landscape composition and wild bee communities: A large scale study in four European countries","Le Feon, Violette; Schermann-Legionnet, Agnes; Delettre, Yannick; Aviron, Stephanie; Billeter, Regula; Bugter, Rob; Hendrickx, Frederik; Burel, Francoise",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2010,,,,,,,,,,,,,,,,,,,,,,
1925,Identifying trends in land degradation in non-equilibrium rangelands,"Pickup, G; Bastin, GN; Chewings, VH",JOURNAL OF APPLIED ECOLOGY,1998,,,,,,,,,,,,,,,,,,,,,,
1926,The influence of grazing intensity and landscape composition on the diversity and abundance of flower-visiting insects,"Sjodin, N. Erik; Bengtsson, Jan; Ekbom, Barbara",JOURNAL OF APPLIED ECOLOGY,2008,,,,,,,,,,,,,,,,,,,,,,
1927,GRAZING INTENSITY EFFECTS ON LITTER DECOMPOSITION AND SOIL-NITROGEN MINERALIZATION,"SHARIFF, AR; BIONDINI, ME; GRYGIEL, CE",JOURNAL OF RANGE MANAGEMENT,1994,,,,,,,,,,,,,,,,,,,,,,
1928,Grazing response groups among understorey plants in arid rangelands,"Landsberg, J; Lavorel, S; Stol, J",JOURNAL OF VEGETATION SCIENCE,1999,,,,,,,,,,,,,,,,,,,,,,
1929,Effects of grazing intensity and prescribed fire on soil physical and hydrological properties and pasture yield in the savanna woodlands of Burkina Faso,"Savadogo, Patrice; Sawadogo, Louis; Tiveau, Daniel",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2007,,,,,,,,,,,,,,,,,,,,,,
1930,Herbaceous vegetation change in variable rangeland environments: The relative contribution of grazing and climatic variability,"Fuhlendorf, SD; Briske, DD; Smeins, FE",APPLIED VEGETATION SCIENCE,2001,,,,,,,,,,,,,,,,,,,,,,
1931,"GRAZING SYSTEMS, PASTURE SIZE, AND CATTLE GRAZING BEHAVIOR, DISTRIBUTION AND GAINS","HART, RH; BISSIO, J; SAMUEL, MJ; WAGGONER, JW",JOURNAL OF RANGE MANAGEMENT,1993,,,,,,,,,,,,,,,,,,,,,,
1932,Effect of warming and grazing on litter mass loss and temperature sensitivity of litter and dung mass loss on the Tibetan plateau,"Luo, Caiyun; Xu, Guangping; Chao, Zengguo; Wang, Shiping; Lin, Xingwu; Hu, Yigang; Zhang, Zhenhua; Duan, Jichuang; Chang, Xiaofeng; Su, Ailing; Li, Yingnian; Zhao, Xinquan; Du, Mingyuan; Tang, Yanghong; Kimball, Bruce",GLOBAL CHANGE BIOLOGY,2010,,,,,,,,,,,,,,,,,,,,,,
1933,On optimal defence in plants,"Fagerstrom, T.; Larsson, S.; Tenow, O.",FUNCTIONAL ECOLOGY,1987,,,,,,,,,,,,,,,,,,,,,,
1934,Conditions favouring Bromus tectorum dominance of endangered sagebrush steppe ecosystems,"Reisner, Michael D.; Grace, James B.; Pyke, David A.; Doescher, Paul S.",JOURNAL OF APPLIED ECOLOGY,2013,,,,,,,,,,,,,,,,,,,,,,
1935,The impact of cattle ranching on large-scale vegetation patterns in a coastal savanna in Tanzania,"Tobler, MW; Cochard, R; Edwards, PJ",JOURNAL OF APPLIED ECOLOGY,2003,,,,,,,,,,,,,,,,,,,,,,
1936,Effects of management on butterfly abundance in tallgrass prairie and pine barrens,"Swengel, AB",BIOLOGICAL CONSERVATION,1998,,,,,,,,,,,,,,,,,,,,,,
1937,Impact of different sheep grazing intensities on salt marsh vegetation in northern Germany,"Kiehl, K; Eischeid, I; Gettner, S; Walter, J",JOURNAL OF VEGETATION SCIENCE,1996,,,,,,,,,,,,,,,,,,,,,,
1938,Different responses of plants and herbivore insects to a gradient of vegetation height: an indicator of the vertebrate grazing intensity and successional age,"Poyry, Juha; Luoto, Miska; Paukkunen, Juho; Pykala, Juha; Raatikainen, Katja; Kuussaari, Mikko",OIKOS,2006,,,,,,,,,,,,,,,,,,,,,,
1939,"LANDSCAPE PATTERNS IN SOIL MICROBIAL PROCESSES IN THE SERENGETI NATIONAL-PARK, TANZANIA","RUESS, RW; SEAGLE, SW",ECOLOGY,1994,,,,,,,,,,,,,,,,,,,,,,
1940,Unpalatable plants facilitate tree sapling survival in wooded pastures,"Smit, C; Den Ouden, JAN; Muller-Scharer, H",JOURNAL OF APPLIED ECOLOGY,2006,,,,,,,,,,,,,,,,,,,,,,
1941,The irreversible cattle-driven transformation of a seasonally flooded Australian savanna,"Sharp, BR; Whittaker, RJ",JOURNAL OF BIOGEOGRAPHY,2003,,,,,,,,,,,,,,,,,,,,,,
1942,Effects of grazing intensity on bird assemblages and populations of Hungarian grasslands,"Baldi, A; Batary, P; Erdos, S",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2005,,,,,,,,,,,,,,,,,,,,,,
1943,IMPACT OF LAND MANAGEMENT ON SOIL MACROFAUNA IN THE ORIENTAL LLANOS OF COLOMBIA,"DECAENS, T; LAVELLE, P; JAEN, JJJ; ESCOBAR, G; RIPPSTEIN, G",EUROPEAN JOURNAL OF SOIL BIOLOGY,1994,,,,,,,,,,,,,,,,,,,,,,
1944,Ecological guidelines for waterpoints in extensive protected areas,"OwenSmith, N",SOUTH AFRICAN JOURNAL OF WILDLIFE RESEARCH,1996,,,,,,,,,,,,,,,,,,,,,,
1945,Processes of desertification by goats overgrazing in the Tamaulipan thornscrub (matorral) in north-eastern Mexico,"Manzano, MG; Navar, J",JOURNAL OF ARID ENVIRONMENTS,2000,,,,,,,,,,,,,,,,,,,,,,
1946,Plant responses to agricultural intensification,"Dorrough, Josh; Scroggie, Michael P.",JOURNAL OF APPLIED ECOLOGY,2008,,,,,,,,,,,,,,,,,,,,,,
