uniqueID,Taxa,Genus,Species,Estimate,siteID,year,replicate,grazing.compare,grazing.compare.simple,last.grazed,grazing.estimate,grazing.value,Status,Stat,Value,Taxa.1,Detailed.Taxa,Functional.Group
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,intensive,high,0,vegetation height,<10 cm,,se,0.543,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,intensive,high,0,vegetation height,<10 cm,,mean,0.994,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,moderate,medium,0,vegetation height,>10 cm,,mean,5.695,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,intensive,high,0,vegetation height,<10 cm,,se,0.316,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,moderate,medium,0,vegetation height,>10 cm,,mean,3.322,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,moderate,medium,0,vegetation height,>10 cm,,mean,5.333,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,intensive,high,0,vegetation height,<10 cm,,se,0.656,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,moderate,medium,0,vegetation height,>10 cm,,se,0.361,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,moderate,medium,0,vegetation height,>10 cm,,mean,1.311,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,moderate,medium,0,vegetation height,>10 cm,,mean,2.011,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,moderate,medium,0,vegetation height,>10 cm,,se,0.339,Arthropoda,Araneae,Predator
2120,arthropoda,,,number of vegetation dwelling species asscociated with sandy soils,,2001-2003,400,intensive,high,0,vegetation height,<10 cm,,mean,1.672,Arthropoda,Araneae,Predator
2120,arthropoda,Agaletea ,redii,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,225,Arthropoda,Araneae,Predator
2120,arthropoda,Agaletea ,redii,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,17,Arthropoda,Araneae,Predator
2120,arthropoda,Argiope,bruennichi,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,28,Arthropoda,Araneae,Predator
2120,arthropoda,Argiope,bruennichi,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,446,Arthropoda,Araneae,Predator
2120,arthropoda,Dicty ,arundicea,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,29,Arthropoda,Araneae,Predator
2120,arthropoda,Dicty ,arundicea,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,284,Arthropoda,Araneae,Predator
2120,arthropoda,Evarcha ,arcuata,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,0,Arthropoda,Araneae,Predator
2120,arthropoda,Evarcha ,arcuata,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,33,Arthropoda,Araneae,Predator
2120,arthropoda,Heliophanus ,flavipes,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,86,Arthropoda,Araneae,Predator
2120,arthropoda,Heliophanus ,flavipes,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,11,Arthropoda,Araneae,Predator
2120,arthropoda,Mangora,acalypha,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,28,Arthropoda,Araneae,Predator
2120,arthropoda,Mangora,acalypha,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,215,Arthropoda,Araneae,Predator
2120,arthropoda,Misume ,vatia,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,56,Arthropoda,Araneae,Predator
2120,arthropoda,Misume ,vatia,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,5,Arthropoda,Araneae,Predator
2120,arthropoda,Neosco ,adianta,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,72,Arthropoda,Araneae,Predator
2120,arthropoda,Neosco ,adianta,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,810,Arthropoda,Araneae,Predator
2120,arthropoda,Oxyopes ,heterophthalmus,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,0,Arthropoda,Araneae,Predator
2120,arthropoda,Oxyopes ,heterophthalmus,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,106,Arthropoda,Araneae,Predator
2120,arthropoda,Philaeus ,chrysops,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,141,Arthropoda,Araneae,Predator
2120,arthropoda,Philaeus ,chrysops,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,1,Arthropoda,Araneae,Predator
2120,arthropoda,Theridion,impressum,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,106,Arthropoda,Araneae,Predator
2120,arthropoda,Theridion,impressum,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,65,Arthropoda,Araneae,Predator
2120,arthropoda,Thomisus ,onustus,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,412,Arthropoda,Araneae,Predator
2120,arthropoda,Thomisus ,onustus,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,23,Arthropoda,Araneae,Predator
2120,arthropoda,Tibellus ,oblongus,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,0,Arthropoda,Araneae,Predator
2120,arthropoda,Tibellus ,oblongus,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,49,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus ,cristatus,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,0,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus ,cristatus,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,28,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus ,ninnii,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,0,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus ,ninnii,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,19,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus ,sabulosus,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,58,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus ,sabulosus,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,1,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus,striatipes,abundance,,2001-2003,8,moderate,medium,0,vegetation height,>10 cm,,count,65,Arthropoda,Araneae,Predator
2120,arthropoda,Xysticus,striatipes,abundance,,2001-2003,8,intensive,high,0,vegetation height,<10 cm,,count,30,Arthropoda,Araneae,Predator
213,,,,Microbial respiration (ug / g),,1997,12,ungrazed,ungrazed,30,,,,mean,507,Microbes,,Detrivorous
213,,,,Microbial respiration (ug / g),,1997,12,grazed,grazed,0,,,,se,79.9,Microbes,,Detrivorous
213,,,,Microbial respiration (ug / g),,1997,12,grazed,grazed,0,,,,mean,363.3,Microbes,,Detrivorous
213,,,,Microbial respiration (ug / g),,1997,12,ungrazed,ungrazed,30,,,,se,66,Microbes,,Detrivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,native,count,6,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,native,count,5,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,native,count,12,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,native,count,4,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,native,count,4,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,native,count,5,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,native,count,6,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,native,count,5,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,native,count,7,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,native,count,7,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,native,count,9,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,native,count,6,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,native,count,2,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,native,count,3,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,native,count,6,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,native,count,8,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,native,count,7,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,native,count,8,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,native,count,7,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,native,count,5,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,native,count,12,Mammalia,Rodenta,Herbivorous
226,Rodenta,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,native,count,8,Mammalia,Rodenta,Herbivorous
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,,count,34,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,,count,16,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,,count,24,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,,count,34,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,,count,43,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,,count,46,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,,count,29,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,,count,20,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,,count,18,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,,count,22,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,,count,31,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,,count,34,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,,count,23,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,,count,32,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,,count,25,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,,count,27,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,,count,42,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,,count,10,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,,count,33,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,grazed,grazed,0,,,,count,20,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,,count,34,Arthropoda,Hymenoptera,Pollinator
226,Vespoidea,,,trapped individuals,Cave Creek Bajada,1988,1,ungrazed,ungrazed,11,,,,count,17,Arthropoda,Hymenoptera,Pollinator
228,amphibians,,,abundance,high site,,4,high,high,0,stocking rate / distance from water,0.09,,se,0.1,Amphibians,Amphibians,Predator
228,amphibians,,,abundance,low site,,4,low,low,0,stocking rate / distance from water,0.01,,mean,0.3,Amphibians,Amphibians,Predator
228,amphibians,,,abundance,low site,,4,low,low,0,stocking rate / distance from water,0.01,,se,0.2,Amphibians,Amphibians,Predator
228,amphibians,,,abundance,high site,,4,high,high,0,stocking rate / distance from water,0.09,,mean,0.1,Amphibians,Amphibians,Predator
228,amphibians,,,richness,high site,,4,high,high,0,stocking rate / distance from water,0.09,,se,0.1,Amphibians,Amphibians,Predator
228,amphibians,,,richness,low site,,4,low,low,0,stocking rate / distance from water,0.01,,se,0.15,Amphibians,Amphibians,Predator
228,amphibians,,,richness,low site,,4,low,low,0,stocking rate / distance from water,0.01,,se,1.65,Amphibians,Amphibians,Predator
228,amphibians,,,richness,high site,,4,high,high,0,stocking rate / distance from water,0.09,,mean,20.9,Amphibians,Amphibians,Predator
228,amphibians,,,richness,high site,,4,high,high,0,stocking rate / distance from water,0.09,,se,2.2,Amphibians,Amphibians,Predator
228,amphibians,,,richness,low site,,4,low,low,0,stocking rate / distance from water,0.01,,mean,0.2,Amphibians,Amphibians,Predator
228,amphibians,,,richness,low site,,4,low,low,0,stocking rate / distance from water,0.01,,mean,25.8,Amphibians,Amphibians,Predator
228,amphibians,,,richness,high site,,4,high,high,0,stocking rate / distance from water,0.09,,mean,0.1,Amphibians,Amphibians,Predator
228,mammals,,,abundance,low site,,4,low,low,0,stocking rate / distance from water,0.01,,mean,0.5,Mammalia,,All
228,mammals,,,abundance,low site,,4,low,low,0,stocking rate / distance from water,0.01,,se,0.27,Mammalia,,All
228,mammals,,,abundance,high site,,4,high,high,0,stocking rate / distance from water,0.09,,se,0.1,Mammalia,,All
228,mammals,,,abundance,high site,,4,high,high,0,stocking rate / distance from water,0.09,,mean,0.1,Mammalia,,All
228,mammals,,,richness,low site,,4,low,low,0,stocking rate / distance from water,0.01,,se,0.2,Mammalia,,All
228,mammals,,,richness,high site,,4,high,high,0,stocking rate / distance from water,0.09,,se,0.1,Mammalia,,All
228,mammals,,,richness,low site,,4,low,low,0,stocking rate / distance from water,0.01,,mean,0.4,Mammalia,,All
228,mammals,,,richness,high site,,4,high,high,0,stocking rate / distance from water,0.09,,mean,0.1,Mammalia,,All
228,plants,,,percent cover,low site,,4,low,low,0,stocking rate / distance from water,0.01,,se,0.685,Plants,,Producer
228,plants,,,percent cover,high site,,4,high,high,0,stocking rate / distance from water,0.09,,se,0.535,Plants,,Producer
228,plants,,,percent cover,low site,,4,low,low,0,stocking rate / distance from water,0.01,,mean,2.82,Plants,,Producer
228,plants,,,percent cover,high site,,4,high,high,0,stocking rate / distance from water,0.09,,mean,1.51,Plants,,Producer
228,reptiles,,,abundance,high site,,4,high,high,0,stocking rate / distance from water,0.09,,se,4.6,Reptilia,,All
228,reptiles,,,abundance,low site,,4,low,low,0,stocking rate / distance from water,0.01,,mean,24.8,Reptilia,,All
228,reptiles,,,abundance,high site,,4,high,high,0,stocking rate / distance from water,0.09,,mean,20.8,Reptilia,,All
228,reptiles,,,abundance,low site,,4,low,low,0,stocking rate / distance from water,0.01,,se,6.3,Reptilia,,All
228,reptiles,,,richness,high site,,4,high,high,0,stocking rate / distance from water,0.09,,se,0.8,Reptilia,,All
228,reptiles,,,richness,high site,,4,high,high,0,stocking rate / distance from water,0.09,,mean,5,Reptilia,,All
228,reptiles,,,richness,low site,,4,low,low,0,stocking rate / distance from water,0.01,,se,0.65,Reptilia,,All
228,reptiles,,,richness,low site,,4,low,low,0,stocking rate / distance from water,0.01,,mean,6.1,Reptilia,,All
2362,Soil microbes,,,Microbial biomass (ug biomass C / g DW),Fallow,2010,15,0,ungrazed,27,ungrazed,None,,se,561.7834395,Microbes,,Detrivorous
2362,Soil microbes,,,Microbial biomass (ug biomass C / g DW),Fallow,2010,15,0,ungrazed,28,ungrazed,None,,mean,1456.050955,Microbes,,Detrivorous
2362,Soil microbes,,,Microbial biomass (ug biomass C / g DW),Pasture,2010,15,1,grazed,,grazed,Intense,,se,137.5796178,Microbes,,Detrivorous
2362,Soil microbes,,,Microbial biomass (ug biomass C / g DW),Pasture,2010,15,1,grazed,,grazed,Intense,,mean,1347.133758,Microbes,,Detrivorous
2362,Soil microbes,,,Soil respiration (ul CO2 g/DW hour),Fallow,2010,15,0,ungrazed,27,ungrazed,None,,se,1.755102041,Microbes,,Detrivorous
2362,Soil microbes,,,Soil respiration (ul CO2 g/DW hour),Fallow,2010,15,0,ungrazed,28,ungrazed,None,,mean,3.183673469,Microbes,,Detrivorous
2362,Soil microbes,,,Soil respiration (ul CO2 g/DW hour),Pasture,2010,15,1,grazed,,grazed,Intense,,se,0.183673469,Microbes,,Detrivorous
2362,Soil microbes,,,Soil respiration (ul CO2 g/DW hour),Pasture,2010,15,1,grazed,,grazed,Intense,,mean,2.551020408,Microbes,,Detrivorous
237,microbial,,,microbial N (ug / g), Joatka Research Area,1991,4,ungrazed,ungrazed,1,,,,se,20.2,Microbes,,Detrivorous
237,microbial,,,microbial N (ug / g), Joatka Research Area,1991,4,grazed,grazed,0,,,,mean,439.7,Microbes,,Detrivorous
237,microbial,,,microbial N (ug / g), Joatka Research Area,1991,4,ungrazed,ungrazed,1,,,,mean,611.4,Microbes,,Detrivorous
237,microbial,,,microbial N (ug / g), Joatka Research Area,1991,4,grazed,grazed,0,,,,se,116.3,Microbes,,Detrivorous
237,microbial,,,microbial P (ug / g), Joatka Research Area,1991,4,grazed,grazed,0,,,,mean,48.3,Microbes,,Detrivorous
237,microbial,,,microbial P (ug / g), Joatka Research Area,1991,4,grazed,grazed,0,,,,se,21.7,Microbes,,Detrivorous
237,microbial,,,microbial P (ug / g), Joatka Research Area,1991,4,ungrazed,ungrazed,1,,,,mean,90,Microbes,,Detrivorous
237,microbial,,,microbial P (ug / g), Joatka Research Area,1991,4,ungrazed,ungrazed,1,,,,se,20,Microbes,,Detrivorous
239,Coleoptera,Agonum,ericeti,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Agonum,ericeti,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Agonum,ericeti,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Agonum,ericeti,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Agonum,sexpunctatum,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Agonum,sexpunctatum,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,2,Arthropoda,Coleoptera,All
239,Coleoptera,Agonum,sexpunctatum,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,2,Arthropoda,Coleoptera,All
239,Coleoptera,Agonum,sexpunctatum,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Amara,sp.,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Amara,sp.,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Amara,sp.,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Amara,sp.,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Arnara,aenea,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Arnara,aenea,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Arnara,aenea,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Arnara,aenea,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Arnara,lunicollis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Arnara,lunicollis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Arnara,lunicollis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Arnara,lunicollis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Bradycellus,collaris,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,2,Arthropoda,Coleoptera,All
239,Coleoptera,Bradycellus,collaris,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Bradycellus,collaris,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Bradycellus,collaris,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,2,Arthropoda,Coleoptera,All
239,Coleoptera,Bradycellus,ruficollis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Bradycellus,ruficollis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Bradycellus,ruficollis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Bradycellus,ruficollis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,erratus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,erratus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,erratus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,0,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,erratus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,1,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,fuscipes,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,fuscipes,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,6,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,fuscipes,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,4,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,fuscipes,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,6,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,melanocephalus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,15,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,melanocephalus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,15,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,melanocephalus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,11,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,melanocephalus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,11,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,micropterus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,micropterus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,16,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,micropterus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,16,Arthropoda,Coleoptera,All
239,Coleoptera,Calathus,micropterus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,arvensis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,arvensis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,arvensis,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,5,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,arvensis,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,7,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,glabratus,proportion of sites,Scotland Moorlands,1993,28,ungrazed,ungrazed,,,,,count,12,Arthropoda,Coleoptera,All
239,Coleoptera,Carabus,glabratus,proportion of sites,Scotland Moorlands,1993,28,grazed,grazed,,,,,count,16,Arthropoda,Coleoptera,All
