uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
106,multisite,1991,10,grazed,40,density (/km2),5 to 25,Lichens,,,,biomass (g /m2),mean,86
106,multisite,1991,10,ungrazed,40,density (/km2),5 to 25,microbial,,,,biomass (mg /g),se,0.4
106,multisite,1991,10,ungrazed,40,density (/km2),5 to 25,microbial,,,,biomass (mg /g),mean,3.77
106,multisite,1991,10,ungrazed,40,density (/km2),5 to 25,Bryophytes,,,,biomass (g /m2),se,4
106,multisite,1991,10,ungrazed,40,density (/km2),5 to 25,Bryophytes,,,,biomass (g /m2),mean,7
106,multisite,1991,10,ungrazed,40,density (/km2),5 to 25,Shrubs,,,,biomass (g /m2),se,12
106,multisite,1991,10,ungrazed,40,density (/km2),5 to 25,Shrubs,,,,biomass (g /m2),mean,38
106,multisite,1991,10,ungrazed,40,density (/km2),5 to 25,Lichens,,,,biomass (g /m2),se,130
106,multisite,1991,10,ungrazed,40,density (/km2),5 to 25,Lichens,,,,biomass (g /m2),mean,790
111,multisite,1999,11,grazed,9,individuals per ha,0.1,Birds,Dacelo,leachii,,abundance,count,0
111,multisite,1999,11,grazed,9,individuals per ha,0.1,Birds,Manorina,melanocephala,,abundance,count,0
111,multisite,1999,9,grazed,9,individuals per ha,0.1,Reptiles,Diporiphora,bilineata,,abundance,count,0
111,multisite,1999,19,grazed,9,individuals per ha,0.1,Reptiles,Ctenotus,eutaenius,,abundance,count,0
111,multisite,1999,7,grazed,9,individuals per ha,0.1,Mammals,Pseudomys,gracilicaudatus,,abundance,count,0.06
111,multisite,1999,7,grazed,9,individuals per ha,0.1,Birds,Centropus,phasianus,,abundance,count,0.06
111,multisite,1999,6,grazed,9,individuals per ha,0.1,Birds,Microeca,flavigaster,,abundance,count,0.06
111,multisite,1999,10,grazed,9,individuals per ha,0.1,Reptiles,Menetia,greyii,,abundance,count,0.06
111,multisite,1999,9,grazed,9,individuals per ha,0.1,Mammals,Macropus,giganteus,,abundance,count,0.13
111,multisite,1999,26,grazed,9,individuals per ha,0.1,Reptiles,Carlia,munda,,abundance,count,0.19
111,multisite,1999,16,grazed,9,individuals per ha,0.1,Mammals,Isoodon,macrourus,,abundance,count,0.25
111,multisite,1999,6,grazed,9,individuals per ha,0.1,Birds,Geophaps,scripta,,abundance,count,0.56
111,multisite,1999,15,grazed,9,individuals per ha,0.1,Birds,Geopelia,striata,,abundance,count,0.56
111,multisite,1999,7,grazed,9,individuals per ha,0.1,Reptiles,Heteronotia,binoei,,abundance,count,0.56
111,multisite,1999,7,grazed,9,individuals per ha,0.1,Birds,Cacatua,galerita,,abundance,count,0.63
111,multisite,1999,10,grazed,9,individuals per ha,0.1,Birds,Trichoglossus,chlorolepidotus,,abundance,count,0.88
111,multisite,1999,23,grazed,9,individuals per ha,0.1,Birds,Coracina,papuensis,,abundance,count,0.88
111,multisite,1999,9,grazed,9,individuals per ha,0.1,Reptiles,Gehyra,dubia,,abundance,count,0.88
111,multisite,1999,13,grazed,9,individuals per ha,0.1,Birds,Grallina,cyanoleuca,,abundance,count,1.06
111,multisite,1999,11,grazed,9,individuals per ha,0.1,Birds,Dacelo,novaeguineae,,abundance,count,1.19
111,multisite,1999,21,grazed,9,individuals per ha,0.1,Birds,Smicrornis,brevirostris,,abundance,count,1.19
111,multisite,1999,22,grazed,9,individuals per ha,0.1,Mammals,Mus,musculus,,abundance,count,1.25
111,multisite,1999,17,grazed,9,individuals per ha,0.1,Birds,Merops,ornatus,,abundance,count,1.25
111,multisite,1999,19,grazed,9,individuals per ha,0.1,Birds,Philemon,corniculatus,,abundance,count,1.25
111,multisite,1999,11,grazed,9,individuals per ha,0.1,Birds,Coracina,novaehollandiae,,abundance,count,1.25
111,multisite,1999,10,grazed,9,individuals per ha,0.1,Birds,Rhipidura,leucophrys,,abundance,count,1.38
111,multisite,1999,34,grazed,9,individuals per ha,0.1,Birds,Cracticus,nigrogularis,,abundance,count,1.56
111,multisite,1999,23,grazed,9,individuals per ha,0.1,Birds,Pachycephala,rufiventris,,abundance,count,2.19
111,multisite,1999,27,grazed,9,individuals per ha,0.1,Birds,Entomyzon,cyanotis,,abundance,count,2.5
111,multisite,1999,20,grazed,9,individuals per ha,0.1,Birds,Rhipidura,fuliginosa,,abundance,count,2.69
111,multisite,1999,35,grazed,9,individuals per ha,0.1,Birds,Platycercus,adscitus,,abundance,count,3.63
111,multisite,1999,23,grazed,9,individuals per ha,0.1,Birds,Malurus,melanocephalus,,abundance,count,4.56
111,multisite,1999,23,grazed,9,individuals per ha,0.1,Birds,Corvus,orru,,abundance,count,4.81
111,multisite,1999,43,grazed,9,individuals per ha,0.1,Birds,Pardalotus,striatus,,abundance,count,4.94
111,multisite,1999,30,grazed,9,individuals per ha,0.1,Birds,Trichoglossus,haematodus,,abundance,count,5.06
111,multisite,1999,36,grazed,9,individuals per ha,0.1,Birds,Melithreptus,albogularis,,abundance,count,5.31
111,multisite,1999,40,grazed,9,individuals per ha,0.1,Birds,Gymnorhina,tibicen,,abundance,count,5.44
111,multisite,1999,13,grazed,9,individuals per ha,0.1,Birds,Manorina,flavigula,,abundance,count,6.88
111,multisite,1999,11,ungrazed,9,individuals per ha,0.1,Birds,Dacelo,novaeguineae,,abundance,count,0
111,multisite,1999,6,ungrazed,9,individuals per ha,0.1,Birds,Geophaps,scripta,,abundance,count,0.06
111,multisite,1999,9,ungrazed,9,individuals per ha,0.1,Reptiles,Gehyra,dubia,,abundance,count,0.06
111,multisite,1999,7,ungrazed,9,individuals per ha,0.1,Reptiles,Heteronotia,binoei,,abundance,count,0.06
111,multisite,1999,7,ungrazed,9,individuals per ha,0.1,Birds,Cacatua,galerita,,abundance,count,0.13
111,multisite,1999,13,ungrazed,9,individuals per ha,0.1,Birds,Manorina,flavigula,,abundance,count,0.13
111,multisite,1999,10,ungrazed,9,individuals per ha,0.1,Birds,Rhipidura,leucophrys,,abundance,count,0.13
111,multisite,1999,7,ungrazed,9,individuals per ha,0.1,Mammals,Pseudomys,gracilicaudatus,,abundance,count,0.19
111,multisite,1999,11,ungrazed,9,individuals per ha,0.1,Birds,Coracina,novaehollandiae,,abundance,count,0.19
111,multisite,1999,23,ungrazed,9,individuals per ha,0.1,Birds,Corvus,orru,,abundance,count,0.19
111,multisite,1999,9,ungrazed,9,individuals per ha,0.1,Mammals,Macropus,giganteus,,abundance,count,0.31
111,multisite,1999,13,ungrazed,9,individuals per ha,0.1,Birds,Grallina,cyanoleuca,,abundance,count,0.31
111,multisite,1999,6,ungrazed,9,individuals per ha,0.1,Birds,Microeca,flavigaster,,abundance,count,0.38
111,multisite,1999,16,ungrazed,9,individuals per ha,0.1,Mammals,Isoodon,macrourus,,abundance,count,0.5
111,multisite,1999,7,ungrazed,9,individuals per ha,0.1,Birds,Centropus,phasianus,,abundance,count,0.5
111,multisite,1999,10,ungrazed,9,individuals per ha,0.1,Reptiles,Menetia,greyii,,abundance,count,0.5
111,multisite,1999,15,ungrazed,9,individuals per ha,0.1,Birds,Geopelia,striata,,abundance,count,0.56
111,multisite,1999,9,ungrazed,9,individuals per ha,0.1,Reptiles,Diporiphora,bilineata,,abundance,count,0.56
111,multisite,1999,23,ungrazed,9,individuals per ha,0.1,Birds,Malurus,melanocephalus,,abundance,count,0.81
111,multisite,1999,23,ungrazed,9,individuals per ha,0.1,Birds,Coracina,papuensis,,abundance,count,0.88
111,multisite,1999,17,ungrazed,9,individuals per ha,0.1,Birds,Merops,ornatus,,abundance,count,1
111,multisite,1999,11,ungrazed,9,individuals per ha,0.1,Birds,Dacelo,leachii,,abundance,count,1.06
111,multisite,1999,26,ungrazed,9,individuals per ha,0.1,Reptiles,Carlia,munda,,abundance,count,1.19
111,multisite,1999,19,ungrazed,9,individuals per ha,0.1,Reptiles,Ctenotus,eutaenius,,abundance,count,1.56
111,multisite,1999,27,ungrazed,9,individuals per ha,0.1,Birds,Entomyzon,cyanotis,,abundance,count,1.63
111,multisite,1999,23,ungrazed,9,individuals per ha,0.1,Birds,Pachycephala,rufiventris,,abundance,count,1.63
111,multisite,1999,34,ungrazed,9,individuals per ha,0.1,Birds,Cracticus,nigrogularis,,abundance,count,1.63
111,multisite,1999,20,ungrazed,9,individuals per ha,0.1,Birds,Rhipidura,fuliginosa,,abundance,count,1.69
111,multisite,1999,10,ungrazed,9,individuals per ha,0.1,Birds,Trichoglossus,chlorolepidotus,,abundance,count,1.81
111,multisite,1999,22,ungrazed,9,individuals per ha,0.1,Mammals,Mus,musculus,,abundance,count,2.19
111,multisite,1999,43,ungrazed,9,individuals per ha,0.1,Birds,Pardalotus,striatus,,abundance,count,2.38
111,multisite,1999,11,ungrazed,9,individuals per ha,0.1,Birds,Manorina,melanocephala,,abundance,count,2.44
111,multisite,1999,19,ungrazed,9,individuals per ha,0.1,Birds,Philemon,corniculatus,,abundance,count,2.56
111,multisite,1999,35,ungrazed,9,individuals per ha,0.1,Birds,Platycercus,adscitus,,abundance,count,3
111,multisite,1999,36,ungrazed,9,individuals per ha,0.1,Birds,Melithreptus,albogularis,,abundance,count,3.44
111,multisite,1999,40,ungrazed,9,individuals per ha,0.1,Birds,Gymnorhina,tibicen,,abundance,count,4.56
111,multisite,1999,21,ungrazed,9,individuals per ha,0.1,Birds,Smicrornis,brevirostris,,abundance,count,5.63
111,multisite,1999,30,ungrazed,9,individuals per ha,0.1,Birds,Trichoglossus,haematodus,,abundance,count,7.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Maso,sundevalli,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Meioneta,saxatilis,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Pelecopsis,mengei,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Erigone,atra,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Meioneta,rurestris,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Trichopterna,thorelli,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Tapinopa,longidens,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Agyneta,cauta,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Tapinocyba,pallens,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Haplodrassus,signifer,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Tapinocyba,pallens,,mean capture per trap,count,0
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Erigone,dentipalpis,,mean capture per trap,count,0.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Walckenaeria,antica,,mean capture per trap,count,0.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Gonatium,rubens,,mean capture per trap,count,0.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Dicymbium,tibiale,,mean capture per trap,count,0.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Porrhomma,pallidum,,mean capture per trap,count,0.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Porrhomma,campbelli,,mean capture per trap,count,0.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Maso,sundevalli,,mean capture per trap,count,0.55
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Oligolophus,tridens,,mean capture per trap,count,0.55
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Meioneta,rurestris,,mean capture per trap,count,0.55
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Dicymbium,tibiale,,mean capture per trap,count,0.55
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Haplodrassus,signifer,,mean capture per trap,count,0.55
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Porrhomma,pallidum,,mean capture per trap,count,0.55
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Ceratinella,brevipes,,mean capture per trap,count,1
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Savignia,frontata,,mean capture per trap,count,1
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Oligolophus,tridens,,mean capture per trap,count,1
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Trichopterna,thorelli,,mean capture per trap,count,1
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Agyneta,cauta,,mean capture per trap,count,1
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Bathyphantes,gracilis,,mean capture per trap,count,1.05
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Erigone,atra,,mean capture per trap,count,1.05
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Centromerus,prudens,,mean capture per trap,count,1.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Tapinopa,longidens,,mean capture per trap,count,1.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Xysticus,cristatus,,mean capture per trap,count,1.55
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Lepthyphantes,zimmermanni,,mean capture per trap,count,1.6
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Gongylidiellum,vivum,,mean capture per trap,count,2
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Porrhomma,campbelli,,mean capture per trap,count,2
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Agroeca,proxima,,mean capture per trap,count,2
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Gonatium,rubens,,mean capture per trap,count,2
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Savignia,frontata,,mean capture per trap,count,2
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Gongylidiellum,vivum,,mean capture per trap,count,2
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Meioneta,saxatilis,,mean capture per trap,count,2.05
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Neobisium,muscorum,,mean capture per trap,count,2.2
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Agroeca,proxima,,mean capture per trap,count,2.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Drassodes,cupreus,,mean capture per trap,count,2.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Neobisium,muscorum,,mean capture per trap,count,2.55
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Lepthyphantes,zimmermanni,,mean capture per trap,count,2.55
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Pocadicnemis,pumila,,mean capture per trap,count,2.59
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Porrhomma,montanum,,mean capture per trap,count,2.59
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Bathyphantes,parvulus,,mean capture per trap,count,2.78
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Dicymbium,nigrum,,mean capture per trap,count,2.9
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Porrhomma,montanum,,mean capture per trap,count,3.14
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Drassodes,cupreus,,mean capture per trap,count,3.4
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Tapinocyba,praecox,,mean capture per trap,count,3.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Bolyphantes,luteolus,,mean capture per trap,count,3.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Dicymbium,nigrum,,mean capture per trap,count,3.6
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Agyneta,olivacea,,mean capture per trap,count,3.64
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Pelecopsis,mengei,,mean capture per trap,count,3.83
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Maro,minutus,,mean capture per trap,count,4
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Bolyphantes,luteolus,,mean capture per trap,count,4.09
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Centromerus,prudens,,mean capture per trap,count,4.09
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Bathyphantes,parvulus,,mean capture per trap,count,4.79
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Centromerita,concinna,,mean capture per trap,count,5.05
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Oligolophus,agrestis,,mean capture per trap,count,5.09
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Ceratinella,brevipes,,mean capture per trap,count,5.18
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Bathyphantes,gracilis,,mean capture per trap,count,5.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Xysticus,cristatus,,mean capture per trap,count,5.74
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Lepthyphantes,tenuis,,mean capture per trap,count,5.78
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Maro,minutus,,mean capture per trap,count,6.09
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Pocadicnemis,pumila,,mean capture per trap,count,6.15
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Erigone,dentipalpis,,mean capture per trap,count,6.73
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Pacygnatha,degeeri,,mean capture per trap,count,6.74
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Pacygnatha,degeeri,,mean capture per trap,count,7.55
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Dicymbium,nigrum,,mean capture per trap,count,7.74
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Lepthyphantes,tenuis,,mean capture per trap,count,8.59
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Centromerita,bicolor,,mean capture per trap,count,9
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Walckenaeria,antica,,mean capture per trap,count,9.33
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Baryphyma,trifons,,mean capture per trap,count,9.5
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Centromerita,bicolor,,mean capture per trap,count,10
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Tapinocyba,praecox,,mean capture per trap,count,10.95
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Agyneta,olivacea,,mean capture per trap,count,11.09
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Oligolophus,agrestis,,mean capture per trap,count,11.27
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Walckenaeria,acuminata,,mean capture per trap,count,11.74
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Erigonella,hiemalis,,mean capture per trap,count,12.77
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Erigonella,hiemalis,,mean capture per trap,count,13.55
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Baryphyma,trifons,,mean capture per trap,count,14.82
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Agyneta,conigera,,mean capture per trap,count,15.09
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Walckenaeria,acuminata,,mean capture per trap,count,15.27
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Dicymbium,nigrum,,mean capture per trap,count,16.23
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Agyneta,conigera,,mean capture per trap,count,16.64
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Pardosa,palustris,,mean capture per trap,count,17.37
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Centromerita,concinna,,mean capture per trap,count,17.69
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Alopecosa,pulverulenta,,mean capture per trap,count,18.24
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Robertus,lividus,,mean capture per trap,count,25.47
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Lepthyphantes,Mengii,,mean capture per trap,count,28.24
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Lepthyphantes,Mengii,,mean capture per trap,count,31.2
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Robertus,lividus,,mean capture per trap,count,31.87
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Pardosa,palustris,,mean capture per trap,count,35.59
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Lepthyphantes,ericaeus,,mean capture per trap,count,37.4
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Micrargus,herbigradus,,mean capture per trap,count,46.2
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),7,arthropod,Trochosa,terricola,,mean capture per trap,count,47.82
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Alopecosa,pulverulenta,,mean capture per trap,count,52.46
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Trochosa,terricola,,mean capture per trap,count,53.54
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Tiso,vagans,,mean capture per trap,count,56.3
115,Sourhope Research Station,1993,10,grazed-sheep,2,plant height (cm),5,arthropod,Micrargus,herbigradus,,mean capture per trap,count,59.58
